Query	Subject	% Similarity
CTL0001	TC_RS00005	80.64
CTL0002	TC_RS00010	81.94
CTL0003	TC_RS00015	85.35
CTL_t01	TC_RS00025	100.0
CTL0005	TC_RS00030	82.75
CTL0006	TC_RS00035	81.24
CTL0007	TC_RS00040	78.94
CTL0008	TC_RS00045	79.13
CTL0009	TC_RS00050	80.32
CTL0011	TC_RS00065	81.82
CTL0014	TC_RS00080	76.44
CTL0015	TC_RS00085	74.02
CTL0018	TC_RS00100	85.63
CTL0023	TC_RS00125	82.86
CTL_t03	TC_RS00135	100.0
CTL0027	TC_RS00150	82.84
CTL0028	TC_RS00155	90.3
CTL0029	TC_RS00160	82.5
CTL0032	TC_RS00175	88.56
CTL0033	TC_RS00180	80.49
CTL0034	TC_RS00185	87.84
CTL0038	TC_RS00205	85.4
CTL0039	TC_RS00210	89.74
CTL0041	TC_RS00220	84.25
CTL0042	TC_RS00225	82.12
CTL0043	TC_RS00230	82.74
CTL_t31	TC_RS00235	100.0
CTL0044	TC_RS00240	79.48
CTL_t20	TC_RS00250	98.63
CTL_t10	TC_RS00255	100.0
CTL0046	TC_RS00260	85.99
CTL0047	TC_RS00265	84.17
CTL0048	TC_RS00270	84.47
CTL0049	TC_RS00275	84.61
CTL_t11	TC_RS00280	100.0
CTL0050	TC_RS00285	79.85
CTL0051	TC_RS00290	81.34
CTL0052	TC_RS00295	84.21
CTL0053	TC_RS00300	83.56
CTL0059	TC_RS00330	79.9
CTL0060	TC_RS00335	84.44
CTL0061	TC_RS00340	80.81
CTL0062	TC_RS00345	80.7
CTL0067	TC_RS00370	82.76
CTL0069	TC_RS00385	83.13
CTL0070	TC_RS00390	83.34
CTL0072	TC_RS00400	84.0
CTL0074	TC_RS00410	86.12
CTL0075	TC_RS00415	87.91
CTL0076	TC_RS00420	83.68
CTL_t12	TC_RS00425	100.0
CTL0077	TC_RS00430	85.65
CTL0079	TC_RS00440	83.43
CTL0082	TC_RS00455	82.31
CTL0084	TC_RS00465	79.33
CTL0086	TC_RS00475	81.18
CTL0088	TC_RS00485	79.94
CTL0092	TC_RS00505	83.76
CTL0096	TC_RS00525	81.47
CTL0098	TC_RS00535	83.27
CTL0099	TC_RS00540	78.22
CTL0102	TC_RS00555	79.9
CTL0103	TC_RS00560	89.19
CTL0104	TC_RS00565	80.93
CTL0107	TC_RS00580	81.92
CTL0108	TC_RS00585	82.6
CTL_t13	TC_RS00590	100.0
CTL_r01	TC_RS00675	98.45
CTL_r01	TC_RS00600	98.45
CTL_r03	TC_RS00605	97.88
CTL_r03	TC_RS00680	97.84
CTL_r05	TC_RS00685	97.39
CTL_r05	TC_RS00610	97.39
CTL0109	TC_RS00620	82.14
CTL0110	TC_RS00625	87.83
CTL0113	TC_RS00640	76.22
CTL0115	TC_RS00650	82.34
CTL0115	TC_RS00655	100.0
CTL0116	TC_RS00655	80.46
CTL0116	TC_RS00650	100.0
CTL0117	TC_RS00660	81.95
CTL0118	TC_RS00665	81.81
CTL_r02	TC_RS00675	98.45
CTL_r02	TC_RS00600	98.45
CTL_r04	TC_RS00605	97.84
CTL_r04	TC_RS00680	97.81
CTL_r06	TC_RS00685	97.39
CTL_r06	TC_RS00610	97.39
CTL0119	TC_RS00690	82.75
CTL0120	TC_RS00695	82.58
CTL0121	TC_RS00700	86.78
CTL0123	TC_RS00710	81.83
CTL_t08	TC_RS00720	100.0
CTL0125	TC_RS00725	81.23
CTL0127	TC_RS00735	80.92
CTL0128	TC_RS00740	81.34
CTL0129	TC_RS00745	84.53
CTL0130	TC_RS00750	80.38
CTL0134	TC_RS00770	86.79
CTL0135	TC_RS00775	82.27
CTL0136	TC_RS00780	80.87
CTL0137	TC_RS00785	80.78
CTL0138	TC_RS00790	89.17
CTL0139	TC_RS00795	87.91
CTL0140	TC_RS00800	90.73
CTL0142	TC_RS00810	79.18
CTL0144	TC_RS00820	84.91
CTL0145	TC_RS00825	83.95
CTL0148	TC_RS00840	82.48
CTL0150	TC_RS00850	84.76
CTL0151	TC_RS00855	82.05
CTL0152	TC_RS00860	77.3
CTL0153A	TC_RS04750	92.03
CTL0154	TC_RS00870	93.48
CTL0155	TC_RS00875	92.48
CTL0158	TC_RS00885	85.22
CTL0159	TC_RS00890	81.54
CTL0160	TC_RS00895	83.45
CTL0162	TC_RS00900	81.47
CTL0165	TC_RS00915	80.31
CTL0167	TC_RS00925	82.0
CTL_t09	TC_RS00930	100.0
CTL0168	TC_RS00935	88.35
CTL0170	TC_RS00945	95.58
CTL0171	TC_RS00950	95.12
CTL0172	TC_RS00955	89.86
CTL0173	TC_RS00960	77.06
CTL0174	TC_RS00970	81.8
CTL0175	TC_RS00975	79.41
CTL0176	TC_RS00980	83.23
CTL0177	TC_RS00985	85.33
CTL0181	TC_RS04765	93.89
CTL0182	TC_RS00995	80.53
CTL0183	TC_RS01000	75.73
CTL0189	TC_RS01030	82.21
CTL0190	TC_RS01035	79.81
CTL0193	TC_RS01050	81.76
CTL0194	TC_RS01055	81.6
CTL0195	TC_RS01060	82.47
CTL0196	TC_RS01065	82.39
CTL0197	TC_RS01070	82.88
CTL0199	TC_RS01080	84.14
CTL0200	TC_RS01085	86.35
CTL_t36	TC_RS01090	100.0
CTL0205	TC_RS01110	93.58
CTL0206	TC_RS01115	98.92
CTL0207	TC_RS01120	88.95
CTL0208	TC_RS01125	86.21
CTL_t27	TC_RS01130	100.0
CTL0209	TC_RS01135	80.89
CTL0211	TC_RS01145	84.98
CTL0212	TC_RS01150	78.4
CTL0213	TC_RS01155	85.29
CTL0214	TC_RS01160	83.19
CTL0215	TC_RS01165	96.28
CTL0216	TC_RS01170	87.53
CTL0222	TC_RS01200	91.01
CTL0224	TC_RS01210	84.08
CTL0227	TC_RS01225	78.22
CTL0231	TC_RS01235	84.4
CTL_t15	TC_RS01280	98.78
CTL0244	TC_RS01295	79.66
CTL0245	TC_RS01300	82.24
CTL0251	TC_RS01340	78.09
CTL0256	TC_RS01360	84.25
CTL0257	TC_RS01365	89.4
CTL0258	TC_RS01370	84.82
CTL0259	TC_RS01375	85.56
CTL0263	TC_RS01395	80.92
CTL0265	TC_RS01405	80.47
CTL0266	TC_RS01410	81.48
CTL0267	TC_RS01415	84.42
CTL0268	TC_RS01420	84.68
CTL0274	TC_RS01450	81.86
CTL0275	TC_RS01455	81.35
CTL0277	TC_RS01465	89.78
CTL0279	TC_RS01475	80.5
CTL0280	TC_RS01480	84.66
CTL0281	TC_RS01485	91.43
CTL0282	TC_RS01490	81.37
CTL0283	TC_RS01495	92.35
CTL0284	TC_RS01500	84.43
CTL0285	TC_RS01505	82.39
CTL0287	TC_RS01515	82.89
CTL0288	TC_RS01520	82.21
CTL_t06	TC_RS01540	100.0
CTL0294	TC_RS01550	84.47
CTL0296	TC_RS01555	85.83
CTL0299	TC_RS01570	92.6
CTL0300	TC_RS01575	86.41
CTL0301	TC_RS01580	83.73
CTL0302	TC_RS01585	85.2
CTL0302	TC_RS01585	87.18
CTL0302	TC_RS01585	82.66
CTL0302	TC_RS01585	85.47
CTL0302	TC_RS01585	90.65
CTL0303	TC_RS01590	78.49
CTL0304	TC_RS01595	83.45
CTL0305	TC_RS01600	92.59
CTL0308	TC_RS01615	80.39
CTL0309	TC_RS01620	87.47
CTL0311	TC_RS01635	83.33
CTL0312	TC_RS01640	79.54
CTL_t26	TC_RS01660	100.0
CTL0316	TC_RS01665	80.21
CTL0318	TC_RS01675	81.99
CTL0319	TC_RS01680	82.5
CTL0320	TC_RS01685	85.23
CTL0321	TC_RS01690	89.13
CTL0322	TC_RS01700	88.05
CTL0324	TC_RS01715	85.13
CTL0328	TC_RS01735	82.68
CTL0329	TC_RS01740	85.79
CTL0330	TC_RS01745	79.94
CTL0331	TC_RS01750	84.47
CTL0332	TC_RS01755	84.43
CTL0334	TC_RS01765	79.84
CTL0339	TC_RS01790	78.1
CTL0340	TC_RS01795	79.36
CTL0341	TC_RS01800	91.85
CTL0345	TC_RS01820	87.61
CTL0346	TC_RS01825	86.8
CTL0347	TC_RS01830	82.59
CTL0349	TC_RS01840	84.94
CTL0350	TC_RS01845	87.63
CTL0351	TC_RS01850	81.33
CTL0352	TC_RS01855	90.65
CTL0353	TC_RS01860	88.32
CTL0354	TC_RS01865	81.45
CTL0358	TC_RS01885	82.56
CTL0359	TC_RS01890	83.61
CTL0361	TC_RS01900	80.92
CTL0365	TC_RS01920	89.11
CTL0366	TC_RS01925	94.17
CTL0367	TC_RS01930	79.87
CTL0368	TC_RS01935	83.99
CTL0376	TC_RS01975	86.21
CTL0377	TC_RS01980	86.38
CTL0378	TC_RS01985	84.07
CTL0380	TC_RS01995	94.04
CTL0381	TC_RS02000	88.92
CTL0383	TC_RS02010	80.66
CTL0387	TC_RS02030	79.97
CTL0396	TC_RS02075	80.41
CTL_t32	TC_RS02080	100.0
CTL_t35	TC_RS02085	100.0
CTL0397	TC_RS02090	77.67
CTL0398	TC_RS02095	74.82
CTL0400	TC_RS02105	77.93
CTL0401	TC_RS02110	78.3
CTL0405	TC_RS02135	95.6
CTL0406	TC_RS02140	81.01
CTL0427	TC_RS02225	75.71
CTL_t14	TC_RS02260	100.0
CTL_t02	TC_RS02265	98.63
CTL0437	TC_RS02290	83.38
CTL0440	TC_RS02305	79.29
CTL0441	TC_RS02310	84.29
CTL0442	TC_RS02315	81.68
CTL0443	TC_RS02320	87.14
CTL0449	TC_RS02350	83.7
CTL0451	TC_RS02360	82.34
CTL0454	TC_RS02375	79.03
CTL0455	TC_RS02380	86.67
CTL0456	TC_RS02385	84.69
CTL0457	TC_RS02390	79.65
CTL0459	TC_RS02400	81.57
CTL_t22	TC_RS02405	100.0
CTL_t23	TC_RS02410	100.0
CTL0460	TC_RS02415	77.91
CTL0461	TC_RS02420	80.39
CTL0465	TC_RS02440	78.64
CTL0467	TC_RS02455	86.2
CTL_t07	TC_RS02495	98.65
CTL_t37	TC_RS02500	100.0
CTL0483	TC_RS02550	81.49
CTL0486	TC_RS02565	80.46
CTL0487	TC_RS02570	85.02
CTL0488	TC_RS02575	91.88
CTL0493	TC_RS02600	82.62
CTL0494	TC_RS02605	84.89
CTL0495	TC_RS02610	82.63
CTL0497	TC_RS02620	84.07
CTL0498	TC_RS02625	85.74
CTL0499	TC_RS02630	80.5
CTL0500	TC_RS02635	84.42
CTL0501	TC_RS02645	83.04
CTL0503	TC_RS02650	82.18
CTL0504	TC_RS02655	80.24
CTL0505	TC_RS02660	85.45
CTL0508	TC_RS02675	82.2
CTL0511	TC_RS02690	83.04
CTL0514	TC_RS02705	79.17
CTL0516	TC_RS02715	81.48
CTL0517	TC_RS02720	88.21
CTL0518	TC_RS02725	78.81
CTL0519	TC_RS02730	95.05
CTL0520	TC_RS02735	79.8
CTL0520	TC_RS02740	95.89
CTL0521	TC_RS02740	79.75
CTL0521	TC_RS02735	95.89
CTL0522	TC_RS02750	81.98
CTL0523	TC_RS02755	87.85
CTL0524	TC_RS02760	83.94
CTL0525	TC_RS02765	81.15
CTL0526	TC_RS02770	84.92
CTL0527	TC_RS02775	87.36
CTL0528	TC_RS02780	81.53
CTL0529	TC_RS02785	77.2
CTL0531	TC_RS02795	80.5
CTL0533	TC_RS02805	85.58
CTL0535	TC_RS02815	79.14
CTL0536	TC_RS02820	78.17
CTL0538	TC_RS02830	85.3
CTL0541	TC_RS02845	87.04
CTL0544	TC_RS02860	84.7
CTL0545	TC_RS02865	83.84
CTL0549	TC_RS02885	80.83
CTL0550	TC_RS02890	82.4
CTL0553	TC_RS02910	78.59
CTL0554	TC_RS02915	82.7
CTL0555	TC_RS02925	94.87
CTL0556	TC_RS02925	91.31
CTL0559	TC_RS02940	87.1
CTL0560	TC_RS02945	86.5
CTL0561	TC_RS02950	86.41
CTL0562	TC_RS02955	83.47
CTL0563	TC_RS02960	80.87
CTL0565	TC_RS02970	86.89
CTL0566	TC_RS02975	87.07
CTL0567	TC_RS02980	87.5
CTL0568	TC_RS02985	97.71
CTL0569	TC_RS02990	91.71
CTL0570	TC_RS02995	91.7
CTL0571	TC_RS03000	92.96
CTL0572	TC_RS03005	90.68
CTL_t34	TC_RS03015	100.0
CTL0574	TC_RS03020	92.15
CTL_t33	TC_RS03025	100.0
CTL0575	TC_RS03030	90.5
CTL0576	TC_RS03035	79.02
CTL_t21	TC_RS03050	100.0
