lcl|NC_000922.1_gene_65	NC_000117.1_gene_345	91.94
lcl|NC_000922.1_gene_69	NC_000117.1_gene_338	95.83
lcl|NC_000922.1_gene_70	NC_000117.1_gene_337	83.50
lcl|NC_000922.1_gene_71	NC_000117.1_gene_336	95.71
lcl|NC_000922.1_gene_77	NC_000117.1_gene_330	83.84
lcl|NC_000922.1_gene_79	NC_000117.1_gene_328	78.76
lcl|NC_000922.1_gene_84	NC_000117.1_gene_323	71.16
lcl|NC_000922.1_gene_106	NC_000117.1_gene_20	83.02
lcl|NC_000922.1_gene_107	NC_000117.1_gene_21	72.30
lcl|NC_000922.1_gene_111	NC_000117.1_gene_25	78.38
lcl|NC_000922.1_gene_116	NC_000117.1_gene_30	78.76
lcl|NC_000922.1_gene_128	NC_000117.1_gene_40	100.00
lcl|NC_000922.1_gene_132	NC_000117.1_gene_115	81.13
lcl|NC_000922.1_gene_152	NC_000117.1_gene_219	100.00
lcl|NC_000922.1_gene_153	NC_000117.1_gene_218	95.95
lcl|NC_000922.1_gene_216	NC_000117.1_gene_203	72.25
lcl|NC_000922.1_gene_229	NC_000117.1_gene_189	100.00
lcl|NC_000922.1_gene_230	NC_000117.1_gene_190	98.63
lcl|NC_000922.1_gene_257	NC_000117.1_gene_148	97.59
lcl|NC_000922.1_gene_258	NC_000117.1_gene_147	100.00
lcl|NC_000922.1_gene_262	NC_000117.1_gene_235	100.00
lcl|NC_000922.1_gene_263	NC_000117.1_gene_234	97.30
lcl|NC_000922.1_gene_276	NC_000117.1_gene_200	75.45
lcl|NC_000922.1_gene_276	NC_000117.1_gene_200	82.29
lcl|NC_000922.1_gene_316	NC_000117.1_gene_103	79.79
lcl|NC_000922.1_gene_349	NC_000117.1_gene_70	75.29
lcl|NC_000922.1_gene_361	NC_000117.1_gene_64	98.67
lcl|NC_000922.1_gene_385	NC_000117.1_gene_47	80.95
lcl|NC_000922.1_gene_497	NC_000117.1_gene_418	77.78
lcl|NC_000922.1_gene_519	NC_000117.1_gene_420	78.29
lcl|NC_000922.1_gene_520	NC_000117.1_gene_421	82.00
lcl|NC_000922.1_gene_536	NC_000117.1_gene_438	97.62
lcl|NC_000922.1_gene_543	NC_000117.1_gene_445	97.26
lcl|NC_000922.1_gene_546	NC_000117.1_gene_463	83.39
lcl|NC_000922.1_gene_547	NC_000117.1_gene_464	79.35
lcl|NC_000922.1_gene_554	NC_000117.1_gene_470	75.41
lcl|NC_000922.1_gene_580	NC_000117.1_gene_494	95.18
lcl|NC_000922.1_gene_585	NC_000117.1_gene_498	97.30
lcl|NC_000922.1_gene_590	NC_000117.1_gene_502	100.00
lcl|NC_000922.1_gene_616	NC_000117.1_gene_529	98.81
lcl|NC_000922.1_gene_624	NC_000117.1_gene_538	97.59
lcl|NC_000922.1_gene_627	NC_000117.1_gene_541	78.79
lcl|NC_000922.1_gene_639	NC_000117.1_gene_553	81.08
lcl|NC_000922.1_gene_642	NC_000117.1_gene_556	83.17
lcl|NC_000922.1_gene_656	NC_000117.1_gene_570	76.31
lcl|NC_000922.1_gene_659	NC_000117.1_gene_573	77.01
lcl|NC_000922.1_gene_660	NC_000117.1_gene_574	96.43
lcl|NC_000922.1_gene_697	NC_000117.1_gene_725	100.00
lcl|NC_000922.1_gene_702	NC_000117.1_gene_720	100.00
lcl|NC_000922.1_gene_706	NC_000117.1_gene_716	97.26
lcl|NC_000922.1_gene_747	NC_000117.1_gene_675	98.63
lcl|NC_000922.1_gene_753	NC_000117.1_gene_670	74.03
lcl|NC_000922.1_gene_754	NC_000117.1_gene_669	98.65
lcl|NC_000922.1_gene_763	NC_000117.1_gene_653	80.83
lcl|NC_000922.1_gene_785	NC_000117.1_gene_640	94.59
lcl|NC_000922.1_gene_849	NC_000117.1_gene_746	77.54
lcl|NC_000922.1_gene_856	NC_000117.1_gene_753	98.61
lcl|NC_000922.1_gene_884	NC_000117.1_gene_781	73.25
lcl|NC_000922.1_gene_888	NC_000117.1_gene_785	75.69
lcl|NC_000922.1_gene_889	NC_000117.1_gene_786	95.95
lcl|NC_000922.1_gene_890	NC_000117.1_gene_800	93.89
lcl|NC_000922.1_gene_890	NC_000117.1_gene_787	93.89
lcl|NC_000922.1_gene_891	NC_000117.1_gene_801	93.28
lcl|NC_000922.1_gene_891	NC_000117.1_gene_788	93.19
lcl|NC_000922.1_gene_892	NC_000117.1_gene_802	91.30
lcl|NC_000922.1_gene_892	NC_000117.1_gene_789	91.30
lcl|NC_000922.1_gene_903	NC_000117.1_gene_798	74.08
lcl|NC_000922.1_gene_911	NC_000117.1_gene_809	98.59
lcl|NC_000922.1_gene_950	NC_000117.1_gene_841	81.17
lcl|NC_000922.1_gene_962	NC_000117.1_gene_854	98.61
lcl|NC_000922.1_gene_963	NC_000117.1_gene_855	75.87
lcl|NC_000922.1_gene_1000	NC_000117.1_gene_887	100.00
lcl|NC_000922.1_gene_1008	NC_000117.1_gene_895	100.00
lcl|NC_000922.1_gene_1038	NC_000117.1_gene_924	97.59
