lcl|NC_000117.1_gene_20	NC_000922.1_gene_106	83.02
lcl|NC_000117.1_gene_21	NC_000922.1_gene_107	72.29
lcl|NC_000117.1_gene_25	NC_000922.1_gene_111	78.38
lcl|NC_000117.1_gene_30	NC_000922.1_gene_116	78.76
lcl|NC_000117.1_gene_40	NC_000922.1_gene_128	100.00
lcl|NC_000117.1_gene_47	NC_000922.1_gene_385	80.95
lcl|NC_000117.1_gene_64	NC_000922.1_gene_361	98.67
lcl|NC_000117.1_gene_70	NC_000922.1_gene_349	75.31
lcl|NC_000117.1_gene_103	NC_000922.1_gene_316	79.78
lcl|NC_000117.1_gene_115	NC_000922.1_gene_132	81.13
lcl|NC_000117.1_gene_147	NC_000922.1_gene_258	100.00
lcl|NC_000117.1_gene_148	NC_000922.1_gene_257	97.59
lcl|NC_000117.1_gene_189	NC_000922.1_gene_229	100.00
lcl|NC_000117.1_gene_190	NC_000922.1_gene_230	98.63
lcl|NC_000117.1_gene_200	NC_000922.1_gene_276	75.45
lcl|NC_000117.1_gene_200	NC_000922.1_gene_276	82.29
lcl|NC_000117.1_gene_203	NC_000922.1_gene_216	72.19
lcl|NC_000117.1_gene_218	NC_000922.1_gene_153	95.95
lcl|NC_000117.1_gene_219	NC_000922.1_gene_152	100.00
lcl|NC_000117.1_gene_234	NC_000922.1_gene_263	97.30
lcl|NC_000117.1_gene_235	NC_000922.1_gene_262	100.00
lcl|NC_000117.1_gene_323	NC_000922.1_gene_84	71.10
lcl|NC_000117.1_gene_328	NC_000922.1_gene_79	78.76
lcl|NC_000117.1_gene_330	NC_000922.1_gene_77	83.84
lcl|NC_000117.1_gene_336	NC_000922.1_gene_71	95.71
lcl|NC_000117.1_gene_337	NC_000922.1_gene_70	83.50
lcl|NC_000117.1_gene_338	NC_000922.1_gene_69	95.83
lcl|NC_000117.1_gene_345	NC_000922.1_gene_65	91.94
lcl|NC_000117.1_gene_418	NC_000922.1_gene_497	77.78
lcl|NC_000117.1_gene_420	NC_000922.1_gene_519	78.29
lcl|NC_000117.1_gene_421	NC_000922.1_gene_520	81.94
lcl|NC_000117.1_gene_438	NC_000922.1_gene_536	97.62
lcl|NC_000117.1_gene_445	NC_000922.1_gene_543	97.26
lcl|NC_000117.1_gene_463	NC_000922.1_gene_546	83.39
lcl|NC_000117.1_gene_464	NC_000922.1_gene_547	79.33
lcl|NC_000117.1_gene_470	NC_000922.1_gene_554	75.38
lcl|NC_000117.1_gene_494	NC_000922.1_gene_580	95.18
lcl|NC_000117.1_gene_498	NC_000922.1_gene_585	97.30
lcl|NC_000117.1_gene_502	NC_000922.1_gene_590	100.00
lcl|NC_000117.1_gene_529	NC_000922.1_gene_616	98.81
lcl|NC_000117.1_gene_538	NC_000922.1_gene_624	97.59
lcl|NC_000117.1_gene_541	NC_000922.1_gene_627	78.79
lcl|NC_000117.1_gene_553	NC_000922.1_gene_639	81.08
lcl|NC_000117.1_gene_556	NC_000922.1_gene_642	83.17
lcl|NC_000117.1_gene_570	NC_000922.1_gene_656	76.31
lcl|NC_000117.1_gene_573	NC_000922.1_gene_659	77.04
lcl|NC_000117.1_gene_574	NC_000922.1_gene_660	96.43
lcl|NC_000117.1_gene_640	NC_000922.1_gene_785	94.59
lcl|NC_000117.1_gene_653	NC_000922.1_gene_763	80.83
lcl|NC_000117.1_gene_669	NC_000922.1_gene_754	98.65
lcl|NC_000117.1_gene_670	NC_000922.1_gene_753	74.00
lcl|NC_000117.1_gene_675	NC_000922.1_gene_747	98.63
lcl|NC_000117.1_gene_716	NC_000922.1_gene_706	97.26
lcl|NC_000117.1_gene_720	NC_000922.1_gene_702	100.00
lcl|NC_000117.1_gene_725	NC_000922.1_gene_697	100.00
lcl|NC_000117.1_gene_746	NC_000922.1_gene_849	77.54
lcl|NC_000117.1_gene_753	NC_000922.1_gene_856	98.61
lcl|NC_000117.1_gene_781	NC_000922.1_gene_884	73.18
lcl|NC_000117.1_gene_785	NC_000922.1_gene_888	75.65
lcl|NC_000117.1_gene_786	NC_000922.1_gene_889	95.95
lcl|NC_000117.1_gene_787	NC_000922.1_gene_890	93.89
lcl|NC_000117.1_gene_788	NC_000922.1_gene_891	93.19
lcl|NC_000117.1_gene_789	NC_000922.1_gene_892	91.30
lcl|NC_000117.1_gene_798	NC_000922.1_gene_903	74.08
lcl|NC_000117.1_gene_800	NC_000922.1_gene_890	93.89
lcl|NC_000117.1_gene_801	NC_000922.1_gene_891	93.28
lcl|NC_000117.1_gene_802	NC_000922.1_gene_892	91.30
lcl|NC_000117.1_gene_809	NC_000922.1_gene_911	98.59
lcl|NC_000117.1_gene_841	NC_000922.1_gene_950	81.17
lcl|NC_000117.1_gene_854	NC_000922.1_gene_962	98.61
lcl|NC_000117.1_gene_855	NC_000922.1_gene_963	75.87
lcl|NC_000117.1_gene_887	NC_000922.1_gene_1000	100.00
lcl|NC_000117.1_gene_895	NC_000922.1_gene_1008	100.00
lcl|NC_000117.1_gene_924	NC_000922.1_gene_1038	97.59
