lcl|NC_010287.1_gene_5	NC_000922.1_gene_747	98.63
lcl|NC_010287.1_gene_46	NC_000922.1_gene_706	97.26
lcl|NC_010287.1_gene_50	NC_000922.1_gene_702	100.00
lcl|NC_010287.1_gene_55	NC_000922.1_gene_697	100.00
lcl|NC_010287.1_gene_76	NC_000922.1_gene_849	77.86
lcl|NC_010287.1_gene_83	NC_000922.1_gene_856	98.61
lcl|NC_010287.1_gene_112	NC_000922.1_gene_884	73.44
lcl|NC_010287.1_gene_116	NC_000922.1_gene_888	75.56
lcl|NC_010287.1_gene_117	NC_000922.1_gene_889	95.95
lcl|NC_010287.1_gene_118	NC_000922.1_gene_890	93.95
lcl|NC_010287.1_gene_119	NC_000922.1_gene_891	93.25
lcl|NC_010287.1_gene_129	NC_000922.1_gene_903	74.14
lcl|NC_010287.1_gene_131	NC_000922.1_gene_890	93.95
lcl|NC_010287.1_gene_132	NC_000922.1_gene_891	93.22
lcl|NC_010287.1_gene_140	NC_000922.1_gene_911	98.59
lcl|NC_010287.1_gene_172	NC_000922.1_gene_950	81.49
lcl|NC_010287.1_gene_185	NC_000922.1_gene_962	98.61
lcl|NC_010287.1_gene_186	NC_000922.1_gene_963	75.66
lcl|NC_010287.1_gene_220	NC_000922.1_gene_1000	100.00
lcl|NC_010287.1_gene_228	NC_000922.1_gene_1008	100.00
lcl|NC_010287.1_gene_257	NC_000922.1_gene_1038	97.59
lcl|NC_010287.1_gene_289	NC_000922.1_gene_107	72.22
lcl|NC_010287.1_gene_293	NC_000922.1_gene_111	78.43
lcl|NC_010287.1_gene_298	NC_000922.1_gene_116	79.06
lcl|NC_010287.1_gene_308	NC_000922.1_gene_128	100.00
lcl|NC_010287.1_gene_315	NC_000922.1_gene_385	81.15
lcl|NC_010287.1_gene_332	NC_000922.1_gene_361	98.67
lcl|NC_010287.1_gene_338	NC_000922.1_gene_349	75.05
lcl|NC_010287.1_gene_370	NC_000922.1_gene_316	80.15
lcl|NC_010287.1_gene_382	NC_000922.1_gene_132	81.13
lcl|NC_010287.1_gene_414	NC_000922.1_gene_258	100.00
lcl|NC_010287.1_gene_415	NC_000922.1_gene_257	97.59
lcl|NC_010287.1_gene_452	NC_000922.1_gene_229	100.00
lcl|NC_010287.1_gene_453	NC_000922.1_gene_230	98.63
lcl|NC_010287.1_gene_463	NC_000922.1_gene_276	75.57
lcl|NC_010287.1_gene_463	NC_000922.1_gene_276	81.92
lcl|NC_010287.1_gene_466	NC_000922.1_gene_216	72.31
lcl|NC_010287.1_gene_481	NC_000922.1_gene_153	95.95
lcl|NC_010287.1_gene_482	NC_000922.1_gene_152	100.00
lcl|NC_010287.1_gene_497	NC_000922.1_gene_263	97.30
lcl|NC_010287.1_gene_498	NC_000922.1_gene_262	100.00
lcl|NC_010287.1_gene_587	NC_000922.1_gene_84	70.68
lcl|NC_010287.1_gene_592	NC_000922.1_gene_79	78.80
lcl|NC_010287.1_gene_594	NC_000922.1_gene_77	83.84
lcl|NC_010287.1_gene_600	NC_000922.1_gene_71	95.71
lcl|NC_010287.1_gene_601	NC_000922.1_gene_70	83.16
lcl|NC_010287.1_gene_602	NC_000922.1_gene_69	95.83
lcl|NC_010287.1_gene_608	NC_000922.1_gene_65	91.94
lcl|NC_010287.1_gene_682	NC_000922.1_gene_497	77.68
lcl|NC_010287.1_gene_684	NC_000922.1_gene_519	78.29
lcl|NC_010287.1_gene_685	NC_000922.1_gene_520	81.61
lcl|NC_010287.1_gene_702	NC_000922.1_gene_536	97.70
lcl|NC_010287.1_gene_709	NC_000922.1_gene_543	97.26
lcl|NC_010287.1_gene_727	NC_000922.1_gene_546	83.07
lcl|NC_010287.1_gene_728	NC_000922.1_gene_547	79.52
lcl|NC_010287.1_gene_734	NC_000922.1_gene_554	75.09
lcl|NC_010287.1_gene_759	NC_000922.1_gene_580	95.18
lcl|NC_010287.1_gene_763	NC_000922.1_gene_585	97.30
lcl|NC_010287.1_gene_767	NC_000922.1_gene_590	100.00
lcl|NC_010287.1_gene_794	NC_000922.1_gene_616	97.75
lcl|NC_010287.1_gene_803	NC_000922.1_gene_624	97.59
lcl|NC_010287.1_gene_807	NC_000922.1_gene_628	76.04
lcl|NC_010287.1_gene_818	NC_000922.1_gene_639	81.35
lcl|NC_010287.1_gene_821	NC_000922.1_gene_642	83.41
lcl|NC_010287.1_gene_835	NC_000922.1_gene_656	76.31
lcl|NC_010287.1_gene_838	NC_000922.1_gene_659	77.04
lcl|NC_010287.1_gene_839	NC_000922.1_gene_660	96.43
lcl|NC_010287.1_gene_905	NC_000922.1_gene_785	95.95
lcl|NC_010287.1_gene_918	NC_000922.1_gene_763	80.46
lcl|NC_010287.1_gene_936	NC_000922.1_gene_754	98.65
lcl|NC_010287.1_gene_937	NC_000922.1_gene_753	73.79
