Query	Subject	% Similarity
CPnt01	CT_t13	91.94
CPnt02	CT_t12	95.83
CPn0074	CT_322	83.5
CPnt03	CT_t11	95.71
CPn0080	CT_316	83.84
CPn0082	CT_314	78.76
CPn0087	CT_309	71.16
CPns01	CT_s01	83.02
CPn0109	CT_019	72.3
CPn0113	CT_023	78.38
CPn0118	CT_028	78.76
CPnt04	CT_t01	100.0
CPn0134	CT_110	81.13
CPnt05	CT_t08	100.0
CPnt06	CT_t07	95.95
CPn0219	CT_193	72.25
CPnt07	CT_t05	100.0
CPnt08	CT_t06	98.63
CPnt09	CT_t04	97.59
CPnt10	CT_t03	100.0
CPnt11	CT_t10	100.0
CPnt12	CT_t09	97.3
CPn0275	CT_190	75.45
CPn0275	CT_190	82.29
CPn0315	CT_098	79.79
CPn0351	CT_065	75.29
CPnt13	CT_t02	98.67
CPn0387	CT_043	80.95
CPn0503	CT_396	77.78
CPn0525	CT_398	78.29
CPns02	CT_398.1	82.0
CPnt15	CT_t15	97.62
CPnt16	CT_t16	97.26
CPn0549	CT_436	83.39
CPn0550	CT_437	79.35
CPn0557	CT_443	75.41
CPnt17	CT_t17	95.18
CPnt18	CT_t18	97.3
CPnt19	CT_t19	100.0
CPnt20	CT_t20	98.81
CPnt21	CT_t21	97.59
CPn0625	CT_506	78.79
CPn0637	CT_518	81.08
CPn0640	CT_521	83.17
CPn0654	CT_535	76.31
CPn0658	CT_538	77.01
CPnt22	CT_t22	96.43
CPnt23	CT_t30	100.0
CPnt24	CT_t29	100.0
CPnt26	CT_t27	97.26
CPnt28	CT_t25	98.63
CPn0746	CT_632	74.03
CPnt29	CT_t24	98.65
CPn0756	CT_615	80.83
CPnt30	CT_t23	94.59
CPn0841	CT_701	77.54
CPnt31	CT_t31	98.61
CPn0876	CT_735	73.25
CPn0880	CT_739	75.69
CPnt32	CT_t32	95.95
CPnr01	CT_r04	93.89
CPnr01	CT_r01	93.89
CPnr02	CT_r05	93.28
CPnr02	CT_r02	93.19
CPnr03	CT_r06	91.3
CPnr03	CT_r03	91.3
CPn0891	CT_748	74.08
CPnt33	CT_t33	98.59
CPn0937	CT_787	81.17
CPnt34	CT_t34	98.61
CPn0949	CT_799	75.87
CPnt35	CT_t35	100.0
CPnt36	CT_t36	100.0
CPnt37	CT_t37	97.59
