lcl|NC_000922.1_gene_65	NC_002620.2_gene_618	91.94
lcl|NC_000922.1_gene_69	NC_002620.2_gene_613	95.83
lcl|NC_000922.1_gene_70	NC_002620.2_gene_612	82.59
lcl|NC_000922.1_gene_71	NC_002620.2_gene_611	95.71
lcl|NC_000922.1_gene_77	NC_002620.2_gene_605	82.53
lcl|NC_000922.1_gene_78	NC_002620.2_gene_604	78.80
lcl|NC_000922.1_gene_79	NC_002620.2_gene_603	79.38
lcl|NC_000922.1_gene_106	NC_002620.2_gene_297	83.10
lcl|NC_000922.1_gene_128	NC_002620.2_gene_316	100.00
lcl|NC_000922.1_gene_141	NC_002620.2_gene_575	75.43
lcl|NC_000922.1_gene_152	NC_002620.2_gene_491	100.00
lcl|NC_000922.1_gene_153	NC_002620.2_gene_490	95.95
lcl|NC_000922.1_gene_193	NC_002620.2_gene_479	97.96
lcl|NC_000922.1_gene_229	NC_002620.2_gene_461	100.00
lcl|NC_000922.1_gene_230	NC_002620.2_gene_462	100.00
lcl|NC_000922.1_gene_257	NC_002620.2_gene_426	97.59
lcl|NC_000922.1_gene_258	NC_002620.2_gene_425	100.00
lcl|NC_000922.1_gene_262	NC_002620.2_gene_509	100.00
lcl|NC_000922.1_gene_263	NC_002620.2_gene_508	98.65
lcl|NC_000922.1_gene_276	NC_002620.2_gene_472	74.30
lcl|NC_000922.1_gene_294	NC_002620.2_gene_521	79.34
lcl|NC_000922.1_gene_324	NC_002620.2_gene_373	79.63
lcl|NC_000922.1_gene_349	NC_002620.2_gene_346	75.03
lcl|NC_000922.1_gene_361	NC_002620.2_gene_340	98.67
lcl|NC_000922.1_gene_385	NC_002620.2_gene_322	81.60
lcl|NC_000922.1_gene_407	NC_002620.2_gene_548	72.69
lcl|NC_000922.1_gene_423	NC_002620.2_gene_564	77.38
lcl|NC_000922.1_gene_429	NC_002620.2_gene_570	72.89
lcl|NC_000922.1_gene_497	NC_002620.2_gene_694	79.28
lcl|NC_000922.1_gene_515	NC_002620.2_gene_735	74.18
lcl|NC_000922.1_gene_520	NC_002620.2_gene_697	82.09
lcl|NC_000922.1_gene_536	NC_002620.2_gene_714	97.70
lcl|NC_000922.1_gene_543	NC_002620.2_gene_721	97.26
lcl|NC_000922.1_gene_547	NC_002620.2_gene_740	79.28
lcl|NC_000922.1_gene_554	NC_002620.2_gene_747	74.84
lcl|NC_000922.1_gene_580	NC_002620.2_gene_771	95.18
lcl|NC_000922.1_gene_585	NC_002620.2_gene_775	97.30
lcl|NC_000922.1_gene_590	NC_002620.2_gene_779	100.00
lcl|NC_000922.1_gene_616	NC_002620.2_gene_805	98.88
lcl|NC_000922.1_gene_624	NC_002620.2_gene_815	97.59
lcl|NC_000922.1_gene_627	NC_002620.2_gene_818	77.75
lcl|NC_000922.1_gene_642	NC_002620.2_gene_833	81.97
lcl|NC_000922.1_gene_659	NC_002620.2_gene_850	78.15
lcl|NC_000922.1_gene_660	NC_002620.2_gene_851	96.43
lcl|NC_000922.1_gene_697	NC_002620.2_gene_56	100.00
lcl|NC_000922.1_gene_702	NC_002620.2_gene_51	100.00
lcl|NC_000922.1_gene_706	NC_002620.2_gene_47	97.26
lcl|NC_000922.1_gene_714	NC_002620.2_gene_39	77.46
lcl|NC_000922.1_gene_747	NC_002620.2_gene_5	98.63
lcl|NC_000922.1_gene_753	NC_002620.2_gene_952	72.16
lcl|NC_000922.1_gene_754	NC_002620.2_gene_951	98.65
lcl|NC_000922.1_gene_763	NC_002620.2_gene_932	79.88
lcl|NC_000922.1_gene_785	NC_002620.2_gene_919	95.95
lcl|NC_000922.1_gene_811	NC_002620.2_gene_899	76.94
lcl|NC_000922.1_gene_856	NC_002620.2_gene_85	98.61
lcl|NC_000922.1_gene_858	NC_002620.2_gene_88	80.95
lcl|NC_000922.1_gene_884	NC_002620.2_gene_114	72.22
lcl|NC_000922.1_gene_889	NC_002620.2_gene_119	95.95
lcl|NC_000922.1_gene_890	NC_002620.2_gene_136	94.40
lcl|NC_000922.1_gene_890	NC_002620.2_gene_121	94.40
lcl|NC_000922.1_gene_891	NC_002620.2_gene_122	93.94
lcl|NC_000922.1_gene_891	NC_002620.2_gene_137	93.91
lcl|NC_000922.1_gene_892	NC_002620.2_gene_138	93.04
lcl|NC_000922.1_gene_892	NC_002620.2_gene_123	93.04
lcl|NC_000922.1_gene_905	NC_002620.2_gene_139	72.80
lcl|NC_000922.1_gene_907	NC_002620.2_gene_141	77.74
lcl|NC_000922.1_gene_911	NC_002620.2_gene_145	98.59
lcl|NC_000922.1_gene_962	NC_002620.2_gene_189	98.61
lcl|NC_000922.1_gene_997	NC_002620.2_gene_222	74.50
lcl|NC_000922.1_gene_998	NC_002620.2_gene_223	77.17
lcl|NC_000922.1_gene_1000	NC_002620.2_gene_225	100.00
lcl|NC_000922.1_gene_1008	NC_002620.2_gene_233	100.00
lcl|NC_000922.1_gene_1021	NC_002620.2_gene_246	78.69
lcl|NC_000922.1_gene_1038	NC_002620.2_gene_263	97.56
