Query	Subject	% Similarity
CT_s01	CPns01	83.02
CT_019	CPn0109	72.29
CT_023	CPn0113	78.38
CT_028	CPn0118	78.76
CT_t01	CPnt04	100.0
CT_043	CPn0387	80.95
CT_t02	CPnt13	98.67
CT_065	CPn0351	75.31
CT_098	CPn0315	79.78
CT_110	CPn0134	81.13
CT_t03	CPnt10	100.0
CT_t04	CPnt09	97.59
CT_t05	CPnt07	100.0
CT_t06	CPnt08	98.63
CT_190	CPn0275	75.45
CT_190	CPn0275	82.29
CT_193	CPn0219	72.19
CT_t07	CPnt06	95.95
CT_t08	CPnt05	100.0
CT_t09	CPnt12	97.3
CT_t10	CPnt11	100.0
CT_309	CPn0087	71.1
CT_314	CPn0082	78.76
CT_316	CPn0080	83.84
CT_t11	CPnt03	95.71
CT_322	CPn0074	83.5
CT_t12	CPnt02	95.83
CT_t13	CPnt01	91.94
CT_396	CPn0503	77.78
CT_398	CPn0525	78.29
CT_398.1	CPns02	81.94
CT_t15	CPnt15	97.62
CT_t16	CPnt16	97.26
CT_436	CPn0549	83.39
CT_437	CPn0550	79.33
CT_443	CPn0557	75.38
CT_t17	CPnt17	95.18
CT_t18	CPnt18	97.3
CT_t19	CPnt19	100.0
CT_t20	CPnt20	98.81
CT_t21	CPnt21	97.59
CT_506	CPn0625	78.79
CT_518	CPn0637	81.08
CT_521	CPn0640	83.17
CT_535	CPn0654	76.31
CT_538	CPn0658	77.04
CT_t22	CPnt22	96.43
CT_t23	CPnt30	94.59
CT_615	CPn0756	80.83
CT_t24	CPnt29	98.65
CT_632	CPn0746	74.0
CT_t25	CPnt28	98.63
CT_t27	CPnt26	97.26
CT_t29	CPnt24	100.0
CT_t30	CPnt23	100.0
CT_701	CPn0841	77.54
CT_t31	CPnt31	98.61
CT_735	CPn0876	73.18
CT_739	CPn0880	75.65
CT_t32	CPnt32	95.95
CT_r01	CPnr01	93.89
CT_r02	CPnr02	93.19
CT_r03	CPnr03	91.3
CT_748	CPn0891	74.08
CT_r04	CPnr01	93.89
CT_r05	CPnr02	93.28
CT_r06	CPnr03	91.3
CT_t33	CPnt33	98.59
CT_787	CPn0937	81.17
CT_t34	CPnt34	98.61
CT_799	CPn0949	75.87
CT_t35	CPnt35	100.0
CT_t36	CPnt36	100.0
CT_t37	CPnt37	97.59
