Query	Subject	% Similarity	E Value	Length
CT_875	CPnr02	92.0	0.011000000000000001	25
CT_001	CPn0001	73.33	3e-06	75
CT_002	CPn0550	100.0	0.26	16
CT_003	CPn0003	68.51	2.999999999999999e-148	1445
CT_004	CPn0004	69.93	0.0	1420
CT_005	CPn0417	90.91	0.28	22
CT_006	CPn0486	100.0	0.5	16
CT_006	CPn0461	90.48	0.5	21
CT_007	CPn0441	68.72	1.9999999999999997e-47	470
CT_008	CPn1068	67.66	2e-65	804
CT_009	CPn1069	71.18	2e-49	406
CT_010	CPn0098	65.69	8e-41	822
CT_011	CPn0100	66.26	5.999999999999999e-80	1150
CT_012	CPn0101	70.74	1.9999999999999995e-102	786
CT_013	CPn0102	69.06	9.999999999999998e-140	1212
CT_014	CPn0580	100.0	0.27	17
CT_014	CPn0031	90.91	0.27	22
CT_015	CPn0106	68.84	1.9999999999999994e-142	1316
CT_016	CPn0105	69.23	4e-35	364
CT_017	CPn0104	66.89	4e-44	586
CT_018	CPn0726	95.0	0.12	20
CT_018	CPn0098	95.0	0.12	20
CT_s01	CPns01	82.51	3.9999999999999995e-114	423
CT_019	CPn0109	71.02	0.0	2564
CT_020	CPn0110	66.33	9.999999999999998e-122	1669
CT_021	CPn0111	74.68	6e-08	79
CT_022	CPn0112	83.33	1.9999999999999997e-66	234
CT_023	CPn0113	73.41	9.999999999999996e-177	1038
CT_024	CPn0114	69.14	5.999999999999999e-40	418
CT_025	CPn0115	67.89	5.999999999999999e-131	1364
CT_026	CPn0116	76.9	9e-65	316
CT_027	CPn0117	70.96	8e-65	544
CT_028	CPn0118	76.78	1e-75	366
CT_029	CPn0119	68.69	8e-50	527
CT_030	CPn0120	65.06	1e-27	561
CT_031	CPn0121	80.0	5e-29	135
CT_032	CPn0122	69.94	0.0	1540
CT_033	CPn0123	68.65	1.9999999999999996e-120	1174
CT_034	CPn0127	63.3	6e-22	921
CT_035	CPn0128	65.08	8e-19	524
CT_036	CPn0178	95.45	0.026000000000000002	22
CT_037	CPn1066	100.0	3.8	14
CT_t01	CPnt04	100.0	1.9999999999999998e-32	72
CT_038	CPn0991	94.44	1.1	18
CT_039	CPn0392	73.82	7.999999999999998e-100	573
CT_039.1	CPn0415	86.96	0.43	23
CT_040	CPn0390	72.78	6.999999999999999e-148	922
CT_041	CPn0389	67.7	3e-63	743
CT_042	CPn0388	67.5	5.999999999999998e-121	1326
CT_043	CPn0387	80.95	3.999999999999999e-135	504
CT_044	CPn0386	73.47	5e-44	294
CT_045	CPn0385	70.13	2.999999999999999e-148	1195
CT_046	CPn0384	63.85	0.0003	260
CT_047	CPn0131	81.25	0.24	32
CT_048	CPn0382	71.43	1e-35	294
CT_049	CPn0751	81.82	0.11	33
CT_050	CPn0321	88.46	0.12	26
CT_051	CPn0509	95.24	0.12	21
CT_052	CPn0380	67.69	6.999999999999998e-79	975
CT_053	CPn0379	74.27	8.999999999999999e-79	447
CT_054	CPn0378	69.52	9.999999999999999e-126	1122
CT_055	CPn0377	73.67	5.999999999999999e-111	657
CT_056	CPn0374	68.1	6e-27	326
