Query	Subject	% Similarity
CPnt01	CTL_t21	91.94
CPnt02	CTL_t33	95.83
CPn0074	CTL0574	83.16
CPnt03	CTL_t34	95.71
CPn0080	CTL0568	83.84
CPn0082	CTL0566	78.8
CPn0087	CTL0561	70.86
CPn0109	CTL0274	72.23
CPn0113	CTL0278	78.43
CPn0118	CTL0283	79.06
CPnt04	CTL_t06	100.0
CPn0134	CTL0365	81.13
CPnt05	CTL_t23	100.0
CPnt06	CTL_t22	95.95
CPn0219	CTL0445	72.37
CPnt07	CTL_t14	100.0
CPnt08	CTL_t02	98.63
CPnt09	CTL_t35	97.59
CPnt10	CTL_t32	100.0
CPnt11	CTL_t37	100.0
CPnt12	CTL_t07	97.3
CPn0275	CTL0442	75.57
CPn0275	CTL0442	81.92
CPn0315	CTL0353	80.16
CPn0351	CTL0321	75.03
CPnt13	CTL_t26	98.67
CPn0387	CTL0299	81.15
CPn0503	CTL0652	77.68
CPn0525	CTL0655	78.29
CPns02	CTL655a	81.67
CPnt15	CTL_t29	97.7
CPnt16	CTL_t24	97.26
CPn0549	CTL0695	83.07
CPn0550	CTL0696	79.54
CPn0557	CTL0702	75.13
CPnt17	CTL_t16	95.18
CPnt18	CTL_t04	97.3
CPnt19	CTL_t18	100.0
CPnt20	CTL_t30	97.75
CPnt21	CTL_t19	97.59
CPn0626	CTL0769	76.04
CPn0637	CTL0780	81.35
CPn0640	CTL0783	83.41
CPn0654	CTL0797	76.31
CPn0658	CTL0800	77.04
CPnt22	CTL_t17	96.43
CPnt23	CTL_t11	100.0
CPnt24	CTL_t10	100.0
CPnt26	CTL_t31	97.26
CPnt28	CTL_t01	98.63
CPn0746	CTL0897	73.79
CPnt29	CTL_t25	98.65
CPn0756	CTL0879	80.46
CPnt30	CTL_t05	95.95
CPn0841	CTL0070	77.86
CPnt31	CTL_t12	98.61
CPn0876	CTL0104	73.51
CPn0880	CTL0108	75.6
CPnt32	CTL_t13	95.95
CPnr01	CTL_r02	93.95
CPnr01	CTL_r01	93.95
CPnr02	CTL_r03	93.25
CPnr02	CTL_r04	93.22
CPn0891	CTL0117	74.14
CPnt33	CTL_t08	98.59
CPn0937	CTL0155	81.49
CPnt34	CTL_t09	98.61
CPn0949	CTL0168	75.66
CPnt35	CTL_t36	100.0
CPnt36	CTL_t27	100.0
CPnt37	CTL_t15	97.59
