Query	Subject	% Similarity	E Value	Length
CPn0001	TC_RS01360	71.43	5e-09	105
CPn0002	TC_RS03720	95.0	0.067	20
CPn0003	TC_RS01370	69.43	2.999999999999999e-147	1256
CPn0004	TC_RS01375	70.26	0.0	1429
CPn0005	TC_RS01325	85.71	0.18	28
CPn0005	TC_RS00555	88.89	0.18	27
CPn0006	TC_RS03060	100.0	0.39	15
CPn0006	TC_RS01790	90.0	0.39	20
CPn0007	TC_RS02945	100.0	0.19	18
CPn0008	TC_RS03140	79.41	0.56	34
CPn0008	TC_RS01615	90.48	0.56	21
CPn0008	TC_RS00975	80.65	0.56	31
CPn0009	TC_RS03790	95.0	0.3	20
CPn0010.1	TC_RS00985	81.58	0.013000000000000001	38
CPn0012	TC_RS01655	86.67	0.008	30
CPn0013	TC_RS03930	100.0	0.58	17
CPn0014	TC_RS01335	75.9	2e-07	83
CPn0016	TC_RS01335	70.0	0.001	90
CPn0018	TC_RS01335	68.32	0.004	101
CPn0020	TC_RS03190	67.92	2.999999999999999e-92	1010
CPn0021	TC_RS03185	68.77	2e-18	253
CPn0022	TC_RS03180	71.91	2e-06	89
CPn0023	TC_RS03175	75.19	0.0	1552
CPn0024	TC_RS03170	68.04	2.9999999999999994e-56	607
CPn0025	TC_RS03165	70.32	1.9999999999999998e-110	913
CPn0026	TC_RS02925	88.0	0.69	25
CPn0027	TC_RS03155	73.95	0.0	2457
CPn0028	TC_RS01470	94.44	2.2	18
CPn0028	TC_RS01290	100.0	2.2	15
CPn0028	TC_RS01160	100.0	2.2	15
CPn0028	TC_RS00910	100.0	2.2	15
CPn0028	TC_RS00780	94.44	2.2	18
CPn0029	TC_RS04390	100.0	0.99	15
CPn0029	TC_RS03505	94.44	0.99	18
CPn0029	TC_RS03495	100.0	0.99	15
CPn0029	TC_RS01830	84.0	0.99	25
CPn0029	TC_RS01320	100.0	0.99	15
CPn0030	TC_RS03150	66.46	2e-18	322
CPn0031	TC_RS03145	82.49	1e-46	177
CPn0032	TC_RS03140	76.29	0.0	1185
CPn0033	TC_RS03135	70.1	0.0	1983
CPn0034	TC_RS03630	88.0	0.29	25
CPn0035	TC_RS02605	90.91	0.34	22
CPn0036	TC_RS03125	77.78	2e-08	72
CPn0037	TC_RS03115	76.34	2.0000000000000002e-21	131
CPn0038	TC_RS03110	68.67	3.999999999999999e-71	715
CPn0039	TC_RS03105	70.0	8.999999999999999e-32	290
CPn0040	TC_RS03100	71.98	2.999999999999999e-84	596
CPn0041	TC_RS03335	100.0	0.31	17
CPn0041	TC_RS03270	90.91	0.31	22
CPn0041	TC_RS01915	90.91	0.31	22
CPn0042	TC_RS04305	90.91	0.18	22
CPn0043	TC_RS03900	91.67	0.036000000000000004	24
CPn0044	TC_RS04230	90.48	0.28	21
CPn0045	TC_RS00825	100.0	0.14	18
CPn0047	TC_RS03925	100.0	0.51	15
CPn0047	TC_RS01785	94.44	0.51	18
CPn0048	TC_RS00850	88.46	0.14	26
CPn0049	TC_RS04265	90.0	1.3	20
CPn0049	TC_RS03250	90.0	1.3	20
CPn0049	TC_RS03120	94.44	1.3	18
CPn0049	TC_RS02205	90.0	1.3	20
CPn0050	TC_RS03510	95.0	0.069	20
CPn0051	TC_RS02680	77.14	0.74	35
CPn0051	TC_RS00540	100.0	0.74	15
CPn0052	TC_RS03120	100.0	0.56	16
