Query	Subject	% Similarity
CPnt01	TC_RS03050	91.94
CPnt02	TC_RS03025	95.83
CPn0074	TC_RS03020	82.59
CPnt03	TC_RS03015	95.71
CPn0080	TC_RS02985	82.53
CPn0081	TC_RS02980	78.8
CPn0082	TC_RS02975	79.38
CPns01	TC_RS04780	83.1
CPnt04	TC_RS01540	100.0
CPn0144	TC_RS02830	75.43
CPnt05	TC_RS02410	100.0
CPnt06	TC_RS02405	95.95
CPn0194	TC_RS02350	97.96
CPnt07	TC_RS02260	100.0
CPnt08	TC_RS02265	100.0
CPnt09	TC_RS02085	97.59
CPnt10	TC_RS02080	100.0
CPnt11	TC_RS02500	100.0
CPnt12	TC_RS02495	98.65
CPn0275	TC_RS02315	74.3
CPn0293	TC_RS02565	79.34
CPn0323	TC_RS01820	79.63
CPn0351	TC_RS01690	75.03
CPnt13	TC_RS01660	98.67
CPn0387	TC_RS01570	81.6
CPn0409	TC_RS02695	72.69
CPn0424	TC_RS02775	77.38
CPn0430	TC_RS02805	72.89
CPn0503	TC_RS03430	79.28
CPn0521	TC_RS03620	74.18
CPns02	TC_RS04740	82.09
CPnt15	TC_RS03525	97.7
CPnt16	TC_RS03560	97.26
CPn0550	TC_RS03645	79.28
CPn0557	TC_RS03680	74.84
CPnt17	TC_RS03800	95.18
CPnt18	TC_RS03820	97.3
CPnt19	TC_RS03840	100.0
CPnt20	TC_RS03975	98.88
CPnt21	TC_RS04015	97.59
CPn0625	TC_RS04030	77.75
CPn0640	TC_RS04105	81.97
CPn0658	TC_RS04190	78.15
CPnt22	TC_RS04195	96.43
CPnt23	TC_RS00280	100.0
CPnt24	TC_RS00255	100.0
CPnt26	TC_RS00235	97.26
CPn0709	TC_RS00195	77.46
CPnt28	TC_RS00025	98.63
CPn0746	TC_RS04690	72.16
CPnt29	TC_RS04685	98.65
CPn0756	TC_RS04595	79.88
CPnt30	TC_RS04530	95.95
CPn0803	TC_RS04430	76.94
CPnt31	TC_RS00425	98.61
CPn0850	TC_RS00435	80.95
CPn0876	TC_RS00565	72.22
CPnt32	TC_RS00590	95.95
CPnr01	TC_RS00675	94.4
CPnr01	TC_RS00600	94.4
CPnr02	TC_RS00605	93.94
CPnr02	TC_RS00680	93.91
CPnr03	TC_RS00685	93.04
CPnr03	TC_RS00610	93.04
CPn0893	TC_RS00690	72.8
CPn0895	TC_RS00700	77.74
CPnt33	TC_RS00720	98.59
CPnt34	TC_RS00930	98.61
CPn0984	TC_RS01080	74.5
CPn0985	TC_RS01085	77.17
CPnt35	TC_RS01090	100.0
CPnt36	TC_RS01130	100.0
CPn1006	TC_RS01195	78.69
CPnt37	TC_RS01280	97.56
