Query	Subject	% Similarity
CTL_t01	CPnt28	98.63
CTL_t31	CPnt26	97.26
CTL_t10	CPnt24	100.0
CTL_t11	CPnt23	100.0
CTL0070	CPn0841	77.86
CTL_t12	CPnt31	98.61
CTL0104	CPn0876	73.44
CTL0108	CPn0880	75.56
CTL_t13	CPnt32	95.95
CTL_r01	CPnr01	93.95
CTL_r03	CPnr02	93.25
CTL0117	CPn0891	74.14
CTL_r02	CPnr01	93.95
CTL_r04	CPnr02	93.22
CTL_t08	CPnt33	98.59
CTL0155	CPn0937	81.49
CTL_t09	CPnt34	98.61
CTL0168	CPn0949	75.66
CTL_t36	CPnt35	100.0
CTL_t27	CPnt36	100.0
CTL_t15	CPnt37	97.59
CTL0274	CPn0109	72.22
CTL0278	CPn0113	78.43
CTL0283	CPn0118	79.06
CTL_t06	CPnt04	100.0
CTL0299	CPn0387	81.15
CTL_t26	CPnt13	98.67
CTL0321	CPn0351	75.05
CTL0353	CPn0315	80.15
CTL0365	CPn0134	81.13
CTL_t32	CPnt10	100.0
CTL_t35	CPnt09	97.59
CTL_t14	CPnt07	100.0
CTL_t02	CPnt08	98.63
CTL0442	CPn0275	75.57
CTL0442	CPn0275	81.92
CTL0445	CPn0219	72.31
CTL_t22	CPnt06	95.95
CTL_t23	CPnt05	100.0
CTL_t07	CPnt12	97.3
CTL_t37	CPnt11	100.0
CTL0561	CPn0087	70.68
CTL0566	CPn0082	78.8
CTL0568	CPn0080	83.84
CTL_t34	CPnt03	95.71
CTL0574	CPn0074	83.16
CTL_t33	CPnt02	95.83
CTL_t21	CPnt01	91.94
CTL0652	CPn0503	77.68
CTL0655	CPn0525	78.29
CTL655a	CPns02	81.61
CTL_t29	CPnt15	97.7
CTL_t24	CPnt16	97.26
CTL0695	CPn0549	83.07
CTL0696	CPn0550	79.52
CTL0702	CPn0557	75.09
CTL_t16	CPnt17	95.18
CTL_t04	CPnt18	97.3
CTL_t18	CPnt19	100.0
CTL_t30	CPnt20	97.75
CTL_t19	CPnt21	97.59
CTL0769	CPn0626	76.04
CTL0780	CPn0637	81.35
CTL0783	CPn0640	83.41
CTL0797	CPn0654	76.31
CTL0800	CPn0658	77.04
CTL_t17	CPnt22	96.43
CTL_t05	CPnt30	95.95
CTL0879	CPn0756	80.46
CTL_t25	CPnt29	98.65
CTL0897	CPn0746	73.79
