Query	Subject	% Similarity
TC_RS00005	CT_633	80.64
TC_RS00010	CT_634	81.94
TC_RS00015	CT_635	85.35
TC_RS00020	CT_636	81.01
TC_RS00025	CT_t25	100.0
TC_RS00030	CT_637	82.5
TC_RS00040	CT_639	79.0
TC_RS00045	CT_640	78.68
TC_RS00050	CT_641	80.56
TC_RS00080	CT_646	76.29
TC_RS00085	CT_647	74.21
TC_RS00100	CT_650	85.54
TC_RS00125	CT_654	83.3
TC_RS00135	CT_t26	100.0
TC_RS00150	CT_658	82.46
TC_RS00155	CT_659	90.3
TC_RS00160	CT_660	82.0
TC_RS00175	CT_663	88.56
TC_RS00180	CT_664	80.46
TC_RS00185	CT_665	88.63
TC_RS00205	CT_669	85.55
TC_RS00210	CT_670	89.35
TC_RS00220	CT_672	84.18
TC_RS00225	CT_673	82.18
TC_RS00230	CT_674	82.3
TC_RS00235	CT_t27	100.0
TC_RS00240	CT_675	79.38
TC_RS00250	CT_t28	98.63
TC_RS00255	CT_t29	100.0
TC_RS00265	CT_678	83.9
TC_RS00270	CT_679	83.78
TC_RS00280	CT_t30	100.0
TC_RS00285	CT_681	79.97
TC_RS00290	CT_682	81.37
TC_RS00295	CT_683	83.79
TC_RS00300	CT_684	83.56
TC_RS00330	CT_690	80.0
TC_RS00335	CT_691	84.44
TC_RS00340	CT_692	80.73
TC_RS00345	CT_693	80.28
TC_RS00370	CT_698	82.61
TC_RS00385	CT_700	82.9
TC_RS00390	CT_701	83.1
TC_RS00400	CT_703	84.0
TC_RS00410	CT_705	86.12
TC_RS00415	CT_706	87.75
TC_RS00420	CT_707	83.83
TC_RS00425	CT_t31	100.0
TC_RS00430	CT_708	85.82
TC_RS00440	CT_710	83.16
TC_RS00455	CT_713	82.26
TC_RS00465	CT_715	79.25
TC_RS00475	CT_717	81.16
TC_RS00485	CT_719	80.04
TC_RS00505	CT_723	83.8
TC_RS00525	CT_727	81.72
TC_RS00535	CT_729	83.11
TC_RS00540	CT_730	78.33
TC_RS00555	CT_733	80.04
TC_RS00560	CT_734	88.89
TC_RS00565	CT_735	81.08
TC_RS00580	CT_738	81.92
TC_RS00585	CT_739	82.51
TC_RS00590	CT_t32	100.0
TC_RS00600	CT_r04	98.45
TC_RS00600	CT_r01	98.45
TC_RS00605	CT_r05	97.94
TC_RS00605	CT_r02	97.84
TC_RS00610	CT_r06	98.26
TC_RS00610	CT_r03	98.26
TC_RS00620	CT_740	82.22
TC_RS00625	CT_741	88.12
TC_RS00640	CT_744	76.07
TC_RS00650	CT_746	82.34
TC_RS00650	CT_747	100.0
TC_RS00655	CT_747	80.46
TC_RS00655	CT_746	100.0
TC_RS00660	CT_748	81.83
TC_RS00665	CT_749	81.58
TC_RS00675	CT_r04	98.45
TC_RS00675	CT_r01	98.45
TC_RS00680	CT_r05	97.91
TC_RS00680	CT_r02	97.81
TC_RS00685	CT_r06	98.26
TC_RS00685	CT_r03	98.26
TC_RS00695	CT_751	82.58
TC_RS00700	CT_752	87.43
TC_RS00710	CT_754	81.83
TC_RS00720	CT_t33	100.0
TC_RS00725	CT_756	81.08
TC_RS00735	CT_758	80.89
TC_RS00740	CT_759	81.61
TC_RS00745	CT_760	84.46
TC_RS00750	CT_761	80.24
TC_RS00770	CT_765	86.49
TC_RS00775	CT_766	82.19
TC_RS00780	CT_767	80.86
TC_RS00785	CT_768	81.13
TC_RS00790	CT_769	89.17
TC_RS00795	CT_770	87.99
TC_RS00800	CT_771	90.29
TC_RS00810	CT_773	79.27
TC_RS00820	CT_775	85.08
TC_RS00825	CT_776	83.83
TC_RS00840	CT_779	82.91
TC_RS00840	CT_779	95.24
TC_RS00850	CT_781	84.95
TC_RS00855	CT_782	82.12
TC_RS00860	CT_783	77.49
TC_RS04750	CT_785	92.75
TC_RS00870	CT_786	93.48
TC_RS00875	CT_787	92.16
TC_RS00885	CT_790	85.02
TC_RS00890	CT_791	81.55
TC_RS00895	CT_792	83.5
TC_RS00900	CT_794	81.64
