Query	Subject	% Similarity
TC_RS00005	CTL0001	80.64
TC_RS00010	CTL0002	81.94
TC_RS00015	CTL0003	85.35
TC_RS00025	CTL_t01	100.0
TC_RS00030	CTL0005	82.75
TC_RS00035	CTL0006	81.24
TC_RS00040	CTL0007	78.94
TC_RS00045	CTL0008	79.14
TC_RS00050	CTL0009	80.32
TC_RS00065	CTL0011	81.81
TC_RS00080	CTL0014	76.42
TC_RS00085	CTL0015	74.02
TC_RS00100	CTL0018	85.63
TC_RS00125	CTL0023	82.86
TC_RS00135	CTL_t03	100.0
TC_RS00150	CTL0027	82.84
TC_RS00155	CTL0028	90.3
TC_RS00160	CTL0029	82.5
TC_RS00175	CTL0032	88.56
TC_RS00180	CTL0033	80.5
TC_RS00185	CTL0034	87.84
TC_RS00205	CTL0038	85.4
TC_RS00210	CTL0039	89.74
TC_RS00220	CTL0041	84.25
TC_RS00225	CTL0042	82.12
TC_RS00230	CTL0043	82.74
TC_RS00235	CTL_t31	100.0
TC_RS00240	CTL0044	79.48
TC_RS00250	CTL_t20	98.63
TC_RS00255	CTL_t10	100.0
TC_RS00265	CTL0047	84.17
TC_RS00270	CTL0048	84.47
TC_RS00275	CTL0049	84.61
TC_RS00280	CTL_t11	100.0
TC_RS00285	CTL0050	79.81
TC_RS00290	CTL0051	81.35
TC_RS00295	CTL0052	84.21
TC_RS00300	CTL0053	83.56
TC_RS00330	CTL0059	79.94
TC_RS00335	CTL0060	84.44
TC_RS00340	CTL0061	80.81
TC_RS00345	CTL0062	80.7
TC_RS00370	CTL0067	82.76
TC_RS00385	CTL0069	83.14
TC_RS00390	CTL0070	83.34
TC_RS00400	CTL0072	84.0
TC_RS00410	CTL0074	86.12
TC_RS00415	CTL0075	87.91
TC_RS00420	CTL0076	83.68
TC_RS00425	CTL_t12	100.0
TC_RS00430	CTL0077	85.65
TC_RS00440	CTL0079	83.44
TC_RS00455	CTL0082	82.34
TC_RS00465	CTL0084	79.3
TC_RS00475	CTL0086	81.18
TC_RS00485	CTL0088	79.94
TC_RS00505	CTL0092	83.8
TC_RS00525	CTL0096	81.47
TC_RS00535	CTL0098	83.27
TC_RS00540	CTL0099	78.22
TC_RS00555	CTL0102	79.88
TC_RS00560	CTL0103	89.19
TC_RS00565	CTL0104	80.93
TC_RS00580	CTL0107	81.92
TC_RS00585	CTL0108	82.6
TC_RS00590	CTL_t13	100.0
TC_RS00600	CTL_r02	98.45
TC_RS00600	CTL_r01	98.45
TC_RS00605	CTL_r03	97.88
TC_RS00605	CTL_r04	97.84
TC_RS00610	CTL_r06	97.39
TC_RS00610	CTL_r05	97.39
TC_RS00620	CTL0109	82.14
TC_RS00625	CTL0110	87.83
TC_RS00640	CTL0113	76.21
TC_RS00650	CTL0115	82.34
TC_RS00650	CTL0116	100.0
TC_RS00655	CTL0116	80.46
TC_RS00655	CTL0115	100.0
TC_RS00660	CTL0117	81.95
TC_RS00665	CTL0118	81.81
TC_RS00675	CTL_r02	98.45
TC_RS00675	CTL_r01	98.45
TC_RS00680	CTL_r03	97.84
TC_RS00680	CTL_r04	97.81
TC_RS00685	CTL_r06	97.39
TC_RS00685	CTL_r05	97.39
TC_RS00690	CTL0119	82.75
TC_RS00695	CTL0120	82.58
TC_RS00700	CTL0121	86.78
TC_RS00710	CTL0123	81.83
TC_RS00720	CTL_t08	100.0
TC_RS00725	CTL0125	81.23
TC_RS00735	CTL0127	80.89
TC_RS00740	CTL0128	81.34
TC_RS00745	CTL0129	84.54
TC_RS00750	CTL0130	80.38
TC_RS00770	CTL0134	86.79
TC_RS00775	CTL0135	82.27
TC_RS00780	CTL0136	80.86
TC_RS00785	CTL0137	80.78
TC_RS00790	CTL0138	89.17
TC_RS00795	CTL0139	87.91
TC_RS00800	CTL0140	90.73
TC_RS00810	CTL0142	79.18
TC_RS00820	CTL0144	84.95
TC_RS00825	CTL0145	83.95
TC_RS00840	CTL0148	82.48
TC_RS00850	CTL0150	84.76
TC_RS00855	CTL0151	82.05
TC_RS00860	CTL0152	77.3
TC_RS04750	CTL0153A	92.03
TC_RS00870	CTL0154	93.48
TC_RS00875	CTL0155	92.48
TC_RS00885	CTL0158	85.22
TC_RS00890	CTL0159	81.52
TC_RS00895	CTL0160	83.45
TC_RS00900	CTL0162	81.47
TC_RS00915	CTL0165	80.31
TC_RS00925	CTL0167	82.0
TC_RS00930	CTL_t09	100.0
TC_RS00935	CTL0168	88.35
TC_RS00945	CTL0170	95.58
TC_RS00950	CTL0171	95.12
TC_RS00955	CTL0172	89.86
TC_RS00960	CTL0173	77.06
TC_RS00970	CTL0174	81.8
TC_RS00975	CTL0175	79.42
TC_RS00980	CTL0176	83.23
TC_RS00985	CTL0177	85.33
TC_RS04765	CTL0181	93.89
TC_RS00995	CTL0182	80.53
TC_RS01000	CTL0183	75.72
TC_RS01030	CTL0189	82.21
TC_RS01035	CTL0190	79.81
TC_RS01050	CTL0193	81.76
TC_RS01055	CTL0194	81.6
TC_RS01060	CTL0195	82.47
TC_RS01065	CTL0196	82.39
TC_RS01070	CTL0197	82.88
TC_RS01080	CTL0199	84.15
TC_RS01085	CTL0200	86.35
TC_RS01090	CTL_t36	100.0
TC_RS01110	CTL0205	93.58
TC_RS01115	CTL0206	98.92
TC_RS01120	CTL0207	88.95
TC_RS01125	CTL0208	86.21
TC_RS01130	CTL_t27	100.0
TC_RS01135	CTL0209	80.9
TC_RS01145	CTL0211	84.98
TC_RS01150	CTL0212	78.4
TC_RS01155	CTL0213	85.29
TC_RS01160	CTL0214	83.19
TC_RS01165	CTL0215	96.28
TC_RS01170	CTL0216	87.53
TC_RS01200	CTL0222	91.01
TC_RS01210	CTL0224	84.08
TC_RS01225	CTL0227	78.22
TC_RS01235	CTL0231	84.4
TC_RS01280	CTL_t15	98.78
TC_RS01290	CTL0243	81.34
TC_RS01295	CTL0244	79.66
TC_RS01300	CTL0245	82.25
TC_RS01340	CTL0251	78.06
TC_RS01360	CTL0256	84.25
TC_RS01365	CTL0257	89.4
TC_RS01370	CTL0258	84.82
TC_RS01375	CTL0259	85.56
TC_RS01395	CTL0263	80.92
TC_RS01405	CTL0265	80.49
TC_RS01410	CTL0266	81.48
TC_RS01415	CTL0267	84.42
TC_RS01420	CTL0268	84.66
TC_RS01450	CTL0274	81.86
TC_RS01455	CTL0275	81.35
TC_RS01465	CTL0277	89.78
TC_RS01475	CTL0279	80.5
TC_RS01480	CTL0280	84.66
TC_RS01485	CTL0281	91.43
TC_RS01490	CTL0282	81.37
TC_RS01495	CTL0283	92.35
TC_RS01500	CTL0284	84.43
TC_RS01505	CTL0285	82.39
TC_RS01515	CTL0287	82.9
TC_RS01520	CTL0288	82.22
TC_RS01540	CTL_t06	100.0
TC_RS01545	CTL0293	84.23
TC_RS01550	CTL0294	84.47
TC_RS01555	CTL0296	85.83
TC_RS01570	CTL0299	92.6
TC_RS01575	CTL0300	86.41
TC_RS01580	CTL0301	83.73
TC_RS01585	CTL0302	85.2
TC_RS01585	CTL0302	87.18
TC_RS01585	CTL0302	82.66
TC_RS01585	CTL0302	85.47
TC_RS01585	CTL0302	90.65
TC_RS01590	CTL0303	78.49
TC_RS01595	CTL0304	83.45
TC_RS01600	CTL0305	92.59
TC_RS01615	CTL0308	80.39
TC_RS01620	CTL0309	87.47
TC_RS01635	CTL0311	83.33
TC_RS01640	CTL0312	79.56
TC_RS01660	CTL_t26	100.0
TC_RS01665	CTL0316	80.21
TC_RS01675	CTL0318	81.99
TC_RS01680	CTL0319	82.5
TC_RS01685	CTL0320	85.23
TC_RS01690	CTL0321	89.13
TC_RS01700	CTL0322	88.05
TC_RS01715	CTL0324	85.13
TC_RS01735	CTL0328	82.68
TC_RS01740	CTL0329	85.79
TC_RS01745	CTL0330	79.94
TC_RS01750	CTL0331	84.47
TC_RS01755	CTL0332	84.43
TC_RS01765	CTL0334	79.84
TC_RS01790	CTL0339	78.08
TC_RS01795	CTL0340	79.36
TC_RS01800	CTL0341	91.85
TC_RS01820	CTL0345	87.61
TC_RS01825	CTL0346	86.8
TC_RS01830	CTL0347	82.59
TC_RS01840	CTL0349	84.94
TC_RS01845	CTL0350	87.63
TC_RS01850	CTL0351	81.33
TC_RS01855	CTL0352	90.65
TC_RS01860	CTL0353	88.32
TC_RS01865	CTL0354	81.45
TC_RS01885	CTL0358	82.52
TC_RS01890	CTL0359	83.61
TC_RS01900	CTL0361	80.92
