Query	Subject	% Similarity	E Value	Length
TC_RS00005	CTL0001	80.38	0.0	999
TC_RS00010	CTL0002	81.94	0.0	1384
TC_RS00015	CTL0003	85.06	9.999999999999998e-140	435
TC_RS00020	CTL0004	80.81	0.0	2147
TC_RS00025	CTL_t01	100.0	4.9999999999999996e-33	73
TC_RS00030	CTL0005	82.54	0.0	1203
TC_RS00035	CTL0006	80.99	0.0	1010
TC_RS00040	CTL0007	78.24	0.0	3079
TC_RS00045	CTL0008	78.77	0.0	3015
TC_RS00050	CTL0009	79.89	0.0	1671
TC_RS00055	CTL0010	78.82	0.0	817
TC_RS00060	CTL0011	100.0	0.001	20
TC_RS00065	CTL0011	81.52	0.0	2597
TC_RS00070	CTL0012	81.69	0.0	972
TC_RS00075	CTL0013	87.88	3.999999999999999e-105	297
TC_RS00080	CTL0014	76.16	0.0	1384
TC_RS00085	CTL0015	72.23	9.999999999999999e-84	551
TC_RS00090	CTL0016	78.94	0.0	1277
TC_RS00095	CTL0017	74.46	5e-89	509
TC_RS00100	CTL0018	85.43	0.0	1064
TC_RS00105	CTL0019	76.52	0.0	1831
TC_RS00110	CTL0020	77.37	0.0	1498
TC_RS00115	CTL0021	81.11	2e-44	180
TC_RS00120	CTL0022	84.72	0.0	720
TC_RS00125	CTL0023	82.62	2.999999999999999e-142	489
TC_RS00130	CTL0024	82.22	0.0	810
TC_RS00135	CTL_t03	100.0	4.9999999999999996e-33	73
TC_RS00140	CTL0025	67.97	6e-21	281
TC_RS00145	CTL0026	70.95	1e-23	210
TC_RS00150	CTL0027	82.32	0.0	973
TC_RS00155	CTL0028	90.3	5.9999999999999995e-90	237
TC_RS00160	CTL0029	82.33	0.0	1398
TC_RS00165	CTL0030	80.86	0.0	1818
TC_RS00170	CTL0031	73.41	9.999999999999998e-164	989
TC_RS00175	CTL0032	88.56	1.9999999999999995e-148	402
TC_RS00180	CTL0033	80.13	0.0	2501
TC_RS00185	CTL0034	87.84	2.999999999999999e-88	255
TC_RS00190	CTL0035	87.55	6.999999999999998e-83	241
TC_RS00195	CTL0036	82.18	9.999999999999996e-128	449
TC_RS00200	CTL0037	80.21	7.999999999999997e-176	672
TC_RS00205	CTL0038	85.4	0.0	1329
TC_RS00210	CTL0039	89.74	0.0	507
TC_RS00215	CTL0040	76.46	0.0	854
TC_RS00220	CTL0041	84.15	0.0	1123
TC_RS00225	CTL0042	81.81	0.0	1462
TC_RS00230	CTL0043	82.43	0.0	2766
TC_RS00235	CTL_t31	100.0	4.9999999999999996e-33	73
TC_RS00240	CTL0044	79.37	0.0	1071
TC_RS00245	CTL0045	81.25	3.999999999999999e-140	512
TC_RS00250	CTL_t20	98.63	1.9999999999999997e-31	73
TC_RS00255	CTL_t10	100.0	4e-34	75
TC_RS00260	CTL0046	85.19	4.999999999999998e-177	540
TC_RS00265	CTL0047	84.01	0.0	738
TC_RS00270	CTL0048	84.33	0.0	849
TC_RS00275	CTL0049	84.48	0.0	844
TC_RS00280	CTL_t11	100.0	6e-32	71
TC_RS00285	CTL0050	79.07	0.0	1185
TC_RS00290	CTL0051	81.15	0.0	3241
TC_RS00295	CTL0052	83.93	0.0	1008
TC_RS00300	CTL0053	83.4	0.0	1452
TC_RS00305	CTL0054	80.62	0.0	769
TC_RS00310	CTL0055	73.31	0.0	1184
TC_RS00315	CTL0056	78.54	0.0	1202
TC_RS00320	CTL0057	80.96	0.0	835
TC_RS00325	CTL0058	78.86	0.0	809
TC_RS00330	CTL0059	79.46	0.0	969
TC_RS00335	CTL0060	84.44	0.0	675
TC_RS00340	CTL0061	80.72	0.0	1281
TC_RS00345	CTL0062	80.45	0.0	1212
TC_RS00350	CTL0063	68.8	3.999999999999999e-80	827
TC_RS00355	CTL0064	72.64	0.0	1199
TC_RS00360	CTL0065	81.2	0.0	1181
TC_RS00365	CTL0066	78.49	6.999999999999997e-145	609
TC_RS00370	CTL0067	82.76	0.0	1334
TC_RS00375	CTL0052	100.0	0.21	16
TC_RS00380	CTL0068	74.75	3.999999999999999e-169	911
TC_RS00385	CTL0069	82.81	0.0	1326
TC_RS00390	CTL0070	83.25	0.0	2901
TC_RS00395	CTL0071	82.58	1.9999999999999993e-156	534
TC_RS00400	CTL0072	83.91	0.0	1473
TC_RS00405	CTL0073	78.99	0.0	1233
TC_RS00410	CTL0074	86.03	0.0	1260
TC_RS00415	CTL0075	87.91	0.0	612
TC_RS00420	CTL0076	83.6	0.0	1329
TC_RS00425	CTL_t12	100.0	1.9999999999999998e-32	72
TC_RS04745	CTL0739	94.44	0.48	18
TC_RS00430	CTL0077	85.65	0.0	3491
TC_RS00435	CTL0078	86.47	0.0	1101
TC_RS00440	CTL0079	83.3	0.0	1802
TC_RS00445	CTL0080	76.42	0.0	2316
TC_RS00450	CTL0081	80.34	0.0	1160
TC_RS00455	CTL0082	82.31	0.0	1023
TC_RS00460	CTL0083	82.09	0.0	1005
TC_RS00465	CTL0084	78.83	0.0	1370
TC_RS00470	CTL0085	76.58	5.999999999999999e-73	363
TC_RS00475	CTL0086	81.09	0.0	1306
TC_RS00480	CTL0087	79.24	2.999999999999999e-129	525
TC_RS00485	CTL0088	79.62	0.0	1001
TC_RS00490	CTL0089	78.93	0.0	783
TC_RS00495	CTL0090	78.01	0.0	1155
TC_RS00500	CTL0091	83.41	0.0	681
TC_RS00505	CTL0092	83.76	0.0	708
TC_RS00510	CTL0093	71.24	2.999999999999999e-66	532
TC_RS00515	CTL0094	75.41	1.9999999999999996e-106	545
TC_RS00520	CTL0095	81.84	0.0	1140
TC_RS00525	CTL0096	81.31	0.0	1974
TC_RS00530	CTL0097	78.45	4.9999999999999984e-179	747
TC_RS00535	CTL0098	82.98	0.0	1287
TC_RS00540	CTL0099	77.37	0.0	1118
TC_RS00545	CTL0100	80.24	0.0	1275
TC_RS00550	CTL0101	75.47	2.9999999999999997e-91	477
TC_RS00555	CTL0102	79.67	0.0	1348
TC_RS00560	CTL0103	89.19	0.0	666
TC_RS00565	CTL0104	80.85	0.0	1368
TC_RS00570	CTL0105	84.07	3.999999999999999e-140	452
TC_RS00575	CTL0106	80.45	2.999999999999999e-175	660
TC_RS00580	CTL0107	81.62	0.0	789
TC_RS00585	CTL0108	82.31	0.0	2403
TC_RS00590	CTL_t13	100.0	1e-33	74
TC_RS00595	CTL0587	76.19	0.051	42
TC_RS00600	CTL_r02	98.39	0.0	1550
TC_RS00600	CTL_r01	98.39	0.0	1550
TC_RS00605	CTL_r03	97.84	0.0	2871
TC_RS00605	CTL_r04	97.81	0.0	2871
TC_RS00610	CTL_r06	97.39	3e-51	115
TC_RS00610	CTL_r05	97.39	3e-51	115
TC_RS00615	CTL0884	95.24	0.27	21
TC_RS00615	CTL0103	90.48	0.27	21
TC_RS00620	CTL0109	81.87	0.0	1296
TC_RS00625	CTL0110	87.83	5.999999999999999e-123	345
TC_RS00630	CTL0111	82.27	0.0	1190
TC_RS00635	CTL0112	85.71	1.9999999999999994e-124	378
TC_RS00640	CTL0113	75.66	0.0	2473
TC_RS00645	CTL0114	78.81	0.0	1279
TC_RS00650	CTL0115	82.31	0.0	1374
TC_RS00655	CTL0116	80.1	0.0	1005
TC_RS00660	CTL0117	81.79	0.0	3240
TC_RS00665	CTL0118	81.79	0.0	2631
TC_RS00670	CTL0587	76.19	0.059000000000000004	42
TC_RS00675	CTL_r02	98.39	0.0	1550
TC_RS00675	CTL_r01	98.39	0.0	1550
TC_RS00680	CTL_r03	97.81	0.0	2871
TC_RS00680	CTL_r04	97.77	0.0	2871
TC_RS00685	CTL_r06	97.39	3e-51	115
