lcl|NC_002620.2_gene_1	NC_000117.1_gene_671	80.64
lcl|NC_002620.2_gene_2	NC_000117.1_gene_672	81.94
lcl|NC_002620.2_gene_3	NC_000117.1_gene_673	85.35
lcl|NC_002620.2_gene_4	NC_000117.1_gene_674	81.01
lcl|NC_002620.2_gene_5	NC_000117.1_gene_675	100.00
lcl|NC_002620.2_gene_6	NC_000117.1_gene_676	82.50
lcl|NC_002620.2_gene_8	NC_000117.1_gene_678	79.00
lcl|NC_002620.2_gene_9	NC_000117.1_gene_679	78.68
lcl|NC_002620.2_gene_10	NC_000117.1_gene_680	80.56
lcl|NC_002620.2_gene_16	NC_000117.1_gene_685	76.29
lcl|NC_002620.2_gene_17	NC_000117.1_gene_686	74.21
lcl|NC_002620.2_gene_20	NC_000117.1_gene_689	85.54
lcl|NC_002620.2_gene_25	NC_000117.1_gene_694	83.30
lcl|NC_002620.2_gene_27	NC_000117.1_gene_696	100.00
lcl|NC_002620.2_gene_30	NC_000117.1_gene_699	82.46
lcl|NC_002620.2_gene_31	NC_000117.1_gene_700	90.30
lcl|NC_002620.2_gene_32	NC_000117.1_gene_701	82.00
lcl|NC_002620.2_gene_35	NC_000117.1_gene_704	88.56
lcl|NC_002620.2_gene_36	NC_000117.1_gene_705	80.46
lcl|NC_002620.2_gene_37	NC_000117.1_gene_706	88.63
lcl|NC_002620.2_gene_41	NC_000117.1_gene_710	85.55
lcl|NC_002620.2_gene_42	NC_000117.1_gene_711	89.35
lcl|NC_002620.2_gene_44	NC_000117.1_gene_713	84.18
lcl|NC_002620.2_gene_45	NC_000117.1_gene_714	82.18
lcl|NC_002620.2_gene_46	NC_000117.1_gene_715	82.30
lcl|NC_002620.2_gene_47	NC_000117.1_gene_716	100.00
lcl|NC_002620.2_gene_48	NC_000117.1_gene_717	79.38
lcl|NC_002620.2_gene_50	NC_000117.1_gene_719	98.63
lcl|NC_002620.2_gene_51	NC_000117.1_gene_720	100.00
lcl|NC_002620.2_gene_53	NC_000117.1_gene_722	83.90
lcl|NC_002620.2_gene_54	NC_000117.1_gene_723	83.78
lcl|NC_002620.2_gene_56	NC_000117.1_gene_725	100.00
lcl|NC_002620.2_gene_57	NC_000117.1_gene_726	79.97
lcl|NC_002620.2_gene_58	NC_000117.1_gene_727	81.37
lcl|NC_002620.2_gene_59	NC_000117.1_gene_728	83.79
lcl|NC_002620.2_gene_60	NC_000117.1_gene_729	83.56
lcl|NC_002620.2_gene_66	NC_000117.1_gene_735	80.00
lcl|NC_002620.2_gene_67	NC_000117.1_gene_736	84.44
lcl|NC_002620.2_gene_68	NC_000117.1_gene_737	80.73
lcl|NC_002620.2_gene_69	NC_000117.1_gene_738	80.28
lcl|NC_002620.2_gene_74	NC_000117.1_gene_743	82.61
lcl|NC_002620.2_gene_77	NC_000117.1_gene_745	82.90
lcl|NC_002620.2_gene_78	NC_000117.1_gene_746	83.10
