lcl|NC_002620.2_gene_5	NC_000922.1_gene_747	98.63
lcl|NC_002620.2_gene_39	NC_000922.1_gene_714	77.46
lcl|NC_002620.2_gene_42	NC_000922.1_gene_711	76.47
lcl|NC_002620.2_gene_47	NC_000922.1_gene_706	97.26
lcl|NC_002620.2_gene_51	NC_000922.1_gene_702	100.00
lcl|NC_002620.2_gene_56	NC_000922.1_gene_697	100.00
lcl|NC_002620.2_gene_85	NC_000922.1_gene_856	98.61
lcl|NC_002620.2_gene_88	NC_000922.1_gene_858	80.95
lcl|NC_002620.2_gene_114	NC_000922.1_gene_884	72.27
lcl|NC_002620.2_gene_119	NC_000922.1_gene_889	95.95
lcl|NC_002620.2_gene_121	NC_000922.1_gene_890	94.40
lcl|NC_002620.2_gene_122	NC_000922.1_gene_891	93.94
lcl|NC_002620.2_gene_123	NC_000922.1_gene_892	93.04
lcl|NC_002620.2_gene_136	NC_000922.1_gene_890	94.40
lcl|NC_002620.2_gene_137	NC_000922.1_gene_891	93.91
lcl|NC_002620.2_gene_138	NC_000922.1_gene_892	93.04
lcl|NC_002620.2_gene_139	NC_000922.1_gene_905	72.84
lcl|NC_002620.2_gene_141	NC_000922.1_gene_907	77.74
lcl|NC_002620.2_gene_145	NC_000922.1_gene_911	98.59
lcl|NC_002620.2_gene_189	NC_000922.1_gene_962	98.61
lcl|NC_002620.2_gene_222	NC_000922.1_gene_997	74.52
lcl|NC_002620.2_gene_223	NC_000922.1_gene_998	77.17
lcl|NC_002620.2_gene_225	NC_000922.1_gene_1000	100.00
lcl|NC_002620.2_gene_233	NC_000922.1_gene_1008	100.00
lcl|NC_002620.2_gene_246	NC_000922.1_gene_1021	78.69
lcl|NC_002620.2_gene_263	NC_000922.1_gene_1038	97.56
lcl|NC_002620.2_gene_297	NC_000922.1_gene_106	83.10
lcl|NC_002620.2_gene_316	NC_000922.1_gene_128	100.00
lcl|NC_002620.2_gene_322	NC_000922.1_gene_385	81.60
lcl|NC_002620.2_gene_340	NC_000922.1_gene_361	98.67
lcl|NC_002620.2_gene_346	NC_000922.1_gene_349	75.03
lcl|NC_002620.2_gene_373	NC_000922.1_gene_324	79.63
lcl|NC_002620.2_gene_425	NC_000922.1_gene_258	100.00
lcl|NC_002620.2_gene_426	NC_000922.1_gene_257	97.59
lcl|NC_002620.2_gene_461	NC_000922.1_gene_229	100.00
lcl|NC_002620.2_gene_462	NC_000922.1_gene_230	100.00
lcl|NC_002620.2_gene_472	NC_000922.1_gene_276	74.34
lcl|NC_002620.2_gene_479	NC_000922.1_gene_193	97.96
lcl|NC_002620.2_gene_490	NC_000922.1_gene_153	95.95
lcl|NC_002620.2_gene_491	NC_000922.1_gene_152	100.00
lcl|NC_002620.2_gene_508	NC_000922.1_gene_263	98.65
lcl|NC_002620.2_gene_509	NC_000922.1_gene_262	100.00
lcl|NC_002620.2_gene_521	NC_000922.1_gene_294	79.34
lcl|NC_002620.2_gene_548	NC_000922.1_gene_407	72.69
lcl|NC_002620.2_gene_564	NC_000922.1_gene_423	77.38
lcl|NC_002620.2_gene_570	NC_000922.1_gene_429	72.98
lcl|NC_002620.2_gene_575	NC_000922.1_gene_141	75.43
lcl|NC_002620.2_gene_603	NC_000922.1_gene_79	79.38
lcl|NC_002620.2_gene_604	NC_000922.1_gene_78	78.80
lcl|NC_002620.2_gene_605	NC_000922.1_gene_77	82.53
lcl|NC_002620.2_gene_611	NC_000922.1_gene_71	95.71
lcl|NC_002620.2_gene_612	NC_000922.1_gene_70	82.59
lcl|NC_002620.2_gene_613	NC_000922.1_gene_69	95.83
lcl|NC_002620.2_gene_618	NC_000922.1_gene_65	91.94
lcl|NC_002620.2_gene_694	NC_000922.1_gene_497	79.28
lcl|NC_002620.2_gene_696	NC_000922.1_gene_519	77.41
lcl|NC_002620.2_gene_697	NC_000922.1_gene_520	81.97
lcl|NC_002620.2_gene_714	NC_000922.1_gene_536	97.70
lcl|NC_002620.2_gene_721	NC_000922.1_gene_543	97.26
lcl|NC_002620.2_gene_735	NC_000922.1_gene_515	74.18
lcl|NC_002620.2_gene_740	NC_000922.1_gene_547	79.28
lcl|NC_002620.2_gene_747	NC_000922.1_gene_554	74.79
lcl|NC_002620.2_gene_771	NC_000922.1_gene_580	95.18
lcl|NC_002620.2_gene_775	NC_000922.1_gene_585	97.30
lcl|NC_002620.2_gene_779	NC_000922.1_gene_590	100.00
lcl|NC_002620.2_gene_805	NC_000922.1_gene_616	98.88
lcl|NC_002620.2_gene_815	NC_000922.1_gene_624	97.59
lcl|NC_002620.2_gene_818	NC_000922.1_gene_627	77.75
lcl|NC_002620.2_gene_833	NC_000922.1_gene_642	81.97
lcl|NC_002620.2_gene_850	NC_000922.1_gene_659	78.18
lcl|NC_002620.2_gene_851	NC_000922.1_gene_660	96.43
lcl|NC_002620.2_gene_899	NC_000922.1_gene_811	76.94
lcl|NC_002620.2_gene_919	NC_000922.1_gene_785	95.95
lcl|NC_002620.2_gene_932	NC_000922.1_gene_763	79.88
lcl|NC_002620.2_gene_951	NC_000922.1_gene_754	98.65
lcl|NC_002620.2_gene_952	NC_000922.1_gene_753	72.13
