Query	Best Match(es)
CPn0495	{'CTL0646': 67.31}
CTL0213	{'CPn0998': 73.3}
CTL0309	{'CPn0379': 74.5}
CPn0821	{'CTL0829': 72.57}
CTL0609	{'CPn1058': 69.01}
CPn0891	{'CTL0117': 72.31}
CPn0546	{'CTL0677': 69.84}
CPn0117	{'CTL0282': 70.96}
CTL0058	{'CPn0683': 66.62}
CPnt13	{'CTL_t26': 98.67}
CTL0617	{'CPn1048': 67.55}
CPn0758	{'CTL0877': 66.36}
CPn0329	{'CTL0339': 74.19}
CPn0260	{'CTL0396': 65.43}
CTL0633	{'CPn1025': 69.35}
CPn0575	{'CTL0718': 72.71}
CTL0442	{'CPn0275': 74.23}
CPn0775	{'CTL0869': 65.84}
CPn0570	{'CTL0714': 70.56}
CTL0737	{'CPn0595': 69.21}
CTL0339	{'CPn0329': 74.19}
CTL0272	{'CPn0104': 67.06}
CTL0338	{'CPn0331': 71.91}
CPn0752	{'CTL0020': 78.45}
CTL0012	{'CPn0768': 68.1}
CPn0787	{'CTL0858': 68.17}
CPn0793	{'CTL0851': 66.7}
CTL0351	{'CPn0317': 72.19}
CPn0534	{'CTL0664': 79.89}
CTL0506	{'CPn0400': 66.5}
CTL0519	{'CPn0416': 80.84}
CTL0730	{'CPn0589': 69.77}
CPn0595	{'CTL0737': 69.21}
CTL0600	{'CPn0025': 69.07}
CPn0137	{'CTL0363': 65.73}
CPnt38	{'CTL_t28': 89.29}
CTL0183	{'CPn0963': 82.61}
CTL0680	{'CPn0508': 76.67}
CTL0536	{'CPn0435': 69.63}
CTL0793	{'CPn0650': 69.4}
CTL0214	{'CPn0999': 71.01}
CPn0873	{'CTL0101': 68.19}
CTL0320	{'CPn0359': 76.17}
CTL0644	{'CPn0497': 70.19}
CPnt32	{'CTL_t13': 95.95}
CPn0632	{'CTL0775': 70.97}
CPn0700	{'CTL0045': 77.66}
CPn0265	{'CTL0471': 73.26}
CTL0232	{'CPn1015': 72.94}
CPn0624	{'CTL0767': 72.12}
CPn0457	{'CTL0055': 95.24}
CPn0743	{'CTL0002': 66.49}
CPn0318	{'CTL0350': 72.92}
CPn0549	{'CTL0695': 83.02}
CTL0446	{'CPn0286': 73.07}
CPn0890	{'CTL0116': 67.02}
CPn0617	{'CTL0760': 70.1}
CTL0457	{'CPn0208': 67.97}
CPn0056	{'CTL0547': 64.37}
CTL0006	{'CPn0739': 71.36}
CPn0782	{'CTL0862': 68.74}
CPn0620	{'CTL0763': 69.66}
CPn0378	{'CTL0310': 69.52}
CTL0787	{'CPn0644': 74.82}
CPn0730	{'CTL0888': 66.4}
CPn0672	{'CTL0813': 66.77}
CTL0629	{'CPn1030': 68.46}
CPn0825	{'CTL0825': 76.57}
CPn0120	{'CTL0285': 64.88}
CTL0583A	{'CPn1060a': 77.92}
CTL0238	{'CPn1022': 73.71}
CPn0417	{'CTL0520': 63.82}
CTL0812	{'CPn0671': 69.41}
CTL0771	{'CPn0628': 78.86}
CTL0419	{'CPn0954': 100.0}
CPn0131	{'CTL0303': 81.25}
CPnt16	{'CTL_t24': 97.26}
CPn0434	{'CTL0535': 66.01}
CPn0293	{'CTL0486': 64.5}
CTL0338A	{'CPn0330': 64.29}
CPn0573	{'CTL0717': 73.88}
CTL0382	{'CPn0245': 75.31}
CTL0471	{'CPn0265': 73.26}
CTL0188	{'CPn0968': 65.07}
CTL0695	{'CPn0549': 83.02}
CTL0216	{'CPn1001': 72.99}
CPn0912	{'CTL0137': 68.69}
CTL0016	{'CPn0764': 70.24}
CTL0105	{'CPn0877': 69.07}
CTL0517	{'CPn0414': 76.59}
CPn0733	{'CTL0890': 75.75}
CPn0628	{'CTL0771': 78.86}
CTL0832	{'CPn0818': 73.93}
CPn0532	{'CTL0662': 64.32}
CPn0868	{'CTL0096': 67.92}
CPn0605	{'CTL0748': 66.12}
CPn0536	{'CTL0666': 69.35}
CPn1016	{'CTL0233': 67.85}
CTL0625	{'CPn1034': 75.0}
CTL0528	{'CPn0425': 74.31}
CPn0855	{'CTL0083': 69.08}
CTL0861A	{'CPn0783': 85.0}
CPn0738	{'CTL0007': 76.84}
CPn1000	{'CTL0215': 80.49}
CPn0778	{'CTL0866': 65.23}
CTL0138	{'CPn0915': 72.22}
CPnt08	{'CTL_t02': 98.63}
CPn0939	{'CTL0158': 76.96}
CTL0775	{'CPn0632': 70.97}
CTL0354	{'CPn0314': 71.0}
CPn0430	{'CTL0533': 71.76}
CTL0215	{'CPn1000': 80.49}
CTL0048	{'CPn0697': 68.65}
CPn1063	{'CTL0582': 75.27}
CTL0247	{'CPn0539': 100.0}
CPn0060	{'CTL0543': 70.28}
CPn0102	{'CTL0268': 69.14}
CTL0859	{'CPn0786': 67.32}
CTL_t28	{'CPnt38': 89.29}
CTL0193	{'CPn0973': 68.71}
CTL0238b	{'CPn1023': 79.55}
CTL0394	{'CPn0197': 68.75}
CPn0579	{'CTL0722': 67.42}
CPn0248	{'CTL0407': 66.15}
CPn0917	{'CTL0140': 73.94}
CTL0025	{'CPn0717': 68.29}
CTL0865	{'CPn0779': 66.84}
CTL0538	{'CPn0437': 75.86}
CPn0183	{'CTL0378': 72.43}
CPn0732	{'CTL0889': 69.13}
CTL0427	{'CPn0198': 77.05}
CTL0112	{'CPn0886': 79.89}
CTL0164	{'CPn0945': 81.25}
CTL0780	{'CPn0637': 81.03}
CPn0836	{'CTL0817': 63.73}
CTL0889	{'CPn0732': 69.13}
CPn0195	{'CTL0450': 67.96}
CTL0516	{'CPn0413': 68.24}
CTL0259	{'CPn0004': 70.0}
CTL0897	{'CPn0746': 69.55}
CPn0584	{'CTL0727': 64.62}
CPn0234	{'CTL0433': 73.96}
CTL0688	{'CPn0518': 77.41}
CPn0154	{'CTL0460': 67.27}
CPn0390	{'CTL0296': 72.89}
CTL0039	{'CPn0706': 78.0}
CTL_t03	{'CPnt27': 95.89}
CTL0563	{'CPn0085': 71.43}
CTL0761	{'CPn0487': 85.71}
CTL0766	{'CPn0623': 78.79}
CPn0362	{'CTL0317': 69.45}
CPn0110	{'CTL0275': 66.39}
CPn0375	{'CTL0133': 90.91}
CPn0993	{'CTL0208': 74.38}
CPn0528	{'CTL0658': 72.44}
CTL0841	{'CPn0809': 63.49}
CPn0642	{'CTL0785': 72.92}
CPn0295	{'CTL0488': 80.3}
CTL0037	{'CPn0708': 69.05}
CTL0667	{'CPn0966': 69.23}
CPn0571	{'CTL0715': 67.57}
CTL0117	{'CPn0891': 72.31}
CTL0085	{'CPn0857': 79.17}
CPn0459	{'CTL0431': 90.91}
CTL0794	{'CPn0651': 74.53}
CTL0170	{'CPn0951': 77.74}
CPn0082	{'CTL0566': 78.45}
CPnt35	{'CTL_t36': 100.0}
CPn0327	{'CTL0341': 77.04}
CTL0801	{'CPn0659': 68.64}
CTL0482	{'CPn0289': 70.0}
CPn0292	{'CTL0485': 94.74}
CPn0803	{'CTL0847': 76.57}
CTL0710	{'CPn0566': 69.09}
CTL0853	{'CPn0791': 65.26}
CPn0691	{'CTL0054': 67.02}
CTL0264	{'CPn1069': 71.18}
CPn0575a	{'CTL0719': 70.76}
CPn1010	{'CTL0225': 64.2}
CTL0891	{'CPn0734': 73.18}
CPn0903	{'CTL0129': 69.74}
CPn0817	{'CTL0833': 67.07}
CTL0455	{'CPn0206': 70.69}
CPn0199	{'CTL0451': 66.38}
CTL_t37	{'CPnt11': 100.0}
CTL0616	{'CPn1049': 68.99}
CTL0727	{'CPn0584': 64.62}
CTL0171	{'CPn0952': 79.12}
CPn0385	{'CTL0301': 70.0}
CTL_t25	{'CPnt29': 98.65}
CTL0386	{'CPn0189': 67.93}
CPn0507	{'CTL0679': 78.0}
CPnt27	{'CTL_t03': 95.89}
CPn0701	{'CTL0044': 97.14}
CPn0182	{'CTL0379': 77.66}
CTL0155	{'CPn0937': 81.37}
CTL0829	{'CPn0821': 72.57}
CPn0984	{'CTL0199': 70.8}
CTL0571	{'CPn0077': 77.0}
CTL0256	{'CPn0001': 73.33}
CPnr01	{'CTL_r01': 93.88, 'CTL_r02': 93.88}
CPn0893	{'CTL0119': 69.98}
CTL0659	{'CPn0529': 75.0}
CTL0550	{'CPn0053': 69.36}
CTL0024	{'CPn0721': 68.75}
CTL0116	{'CPn0890': 67.02}
CPn0641	{'CTL0784': 78.42}
CTL0366	{'CPn0135': 76.84}
CPn0627	{'CTL0770': 80.65}
CPn0545	{'CTL0676': 77.64}
CTL0740	{'CPn0598': 68.42}
CTL0074	{'CPn0846': 75.55}
CTL0565	{'CPn0083': 73.33}
CPn1023	{'CTL0238b': 79.55}
CPn0122	{'CTL0287': 70.02}
CPn1030	{'CTL0629': 68.46}
CTL_t13	{'CPnt32': 95.95}
CTL0756	{'CPn0614': 66.09}
CPn0096	{'CTL0587': 65.11}
CPn0227	{'CTL0428': 71.47}
CPn0899	{'CTL0125': 66.79}
CTL0297	{'CPn0389': 69.61}
CPn0878	{'CTL0106': 71.4}
CPn1060a	{'CTL0583A': 77.92}
CPn0703	{'CTL0042': 69.32}
CPn0568	{'CTL0712': 67.99}
CPn0910	{'CTL0135': 66.56}
CTL0447	{'CPn0288': 80.95}
CPn0033	{'CTL0594': 71.4}
CTL0199	{'CPn0984': 70.8}
CTL0577	{'CPn0071': 67.0}
CPn0021	{'CTL0604': 67.07}
CTL_t18	{'CPnt19': 100.0}
CTL0298	{'CPn0388': 67.57}
CTL0660	{'CPn0530': 66.79}
CPn0475	{'CTL0245': 68.0}
CPn0994	{'CTL0209': 65.61}
CTL0054	{'CPn0691': 67.02}
CTL0349	{'CPn0319': 73.35}
CTL0645	{'CPn0491': 68.71}
CPn0801	{'CTL0849': 72.96}
CPn0394	{'CTL0508': 63.81}
CTL0575	{'CPn0073': 79.28}
CPn0885	{'CTL0111': 64.42}
CTL0886	{'CPn0728': 80.0}
CPn0772	{'CTL0872': 65.39}
CPnt25	{'CTL_t20': 95.89}
CTL0158	{'CPn0939': 76.96}
CTL0289	{'CPn0127': 63.41}
CTL0045	{'CPn0700': 77.66}
CPn0989	{'CTL0204': 80.0}
CTL0271	{'CPn0105': 68.96}
CTL0799	{'CPn0657': 82.93}
CTL0877	{'CPn0758': 66.36}
CPn0786	{'CTL0859': 67.32}
CTL0380	{'CPn0247': 72.93}
CPn0324	{'CTL0344': 68.81}
CTL0059	{'CPn0682': 68.91}
CTL0051	{'CPn0694': 68.53}
