Query	Best Match(es)
CTL0365	{'CPn0134': 81.13}
CTL0278	{'CPn0113': 78.43}
CTL0283	{'CPn0118': 79.06}
CTL_r02	{'CPnr01': 93.95}
CTL_t29	{'CPnt15': 97.7}
CPnt33	{'CTL_t08': 98.59}
CPnt23	{'CTL_t11': 100.0}
CTL0780	{'CPn0637': 81.35}
CTL0574	{'CPn0074': 83.16}
CTL0695	{'CPn0549': 83.07}
CPnt22	{'CTL_t17': 96.43}
CTL0108	{'CPn0880': 75.56}
CTL_t30	{'CPnt20': 97.75}
CPn0626	{'CTL0769': 76.04}
CPnt15	{'CTL_t29': 97.7}
CTL_t22	{'CPnt06': 95.95}
CPn0503	{'CTL0652': 77.68}
CTL_t25	{'CPnt29': 98.65}
CPn0880	{'CTL0108': 75.6}
CTL_t24	{'CPnt16': 97.26}
CTL_t34	{'CPnt03': 95.71}
CPn0113	{'CTL0278': 78.43}
CPnr01	{'CTL_r02': 93.95, 'CTL_r01': 93.95}
CPnt19	{'CTL_t18': 100.0}
CPnt34	{'CTL_t09': 98.61}
CPn0109	{'CTL0274': 72.23}
CTL0800	{'CPn0658': 77.04}
CTL0568	{'CPn0080': 83.84}
CPn0074	{'CTL0574': 83.16}
CPn0351	{'CTL0321': 75.03}
CTL_t35	{'CPnt09': 97.59}
CPn0937	{'CTL0155': 81.49}
CPn0640	{'CTL0783': 83.41}
CTL0117	{'CPn0891': 74.14}
CTL0561	{'CPn0087': 70.68}
CPnt21	{'CTL_t19': 97.59}
CPnt18	{'CTL_t04': 97.3}
CTL_r03	{'CPnr02': 93.25}
CTL0168	{'CPn0949': 75.66}
CTL_t01	{'CPnt28': 98.63}
CTL_t21	{'CPnt01': 91.94}
CPnt11	{'CTL_t37': 100.0}
CTL_t26	{'CPnt13': 98.67}
CPn0315	{'CTL0353': 80.16}
CTL_t15	{'CPnt37': 97.59}
CTL0655	{'CPn0525': 78.29}
CPnt09	{'CTL_t35': 97.59}
CTL0652	{'CPn0503': 77.68}
CTL_t19	{'CPnt21': 97.59}
CTL0442	{'CPn0275': 81.92}
CPnt35	{'CTL_t36': 100.0}
CPn0654	{'CTL0797': 76.31}
CTL_t08	{'CPnt33': 98.59}
CPn0949	{'CTL0168': 75.66}
CTL_t10	{'CPnt24': 100.0}
CTL_t17	{'CPnt22': 96.43}
CPn0746	{'CTL0897': 73.79}
CPn0550	{'CTL0696': 79.54}
CPnt13	{'CTL_t26': 98.67}
CPn0087	{'CTL0561': 70.86}
CPnt29	{'CTL_t25': 98.65}
CTL0274	{'CPn0109': 72.22}
CPn0891	{'CTL0117': 74.14}
CTL_t18	{'CPnt19': 100.0}
CPnt08	{'CTL_t02': 98.63}
CTL0769	{'CPn0626': 76.04}
CTL0702	{'CPn0557': 75.09}
CPnt10	{'CTL_t32': 100.0}
CTL_t37	{'CPnt11': 100.0}
CPn0387	{'CTL0299': 81.15}
CTL_t05	{'CPnt30': 95.95}
CPn0275	{'CTL0442': 81.92}
CPnt20	{'CTL_t30': 97.75}
CPnt03	{'CTL_t34': 95.71}
CPnt07	{'CTL_t14': 100.0}
CPnt37	{'CTL_t15': 97.59}
CTL0353	{'CPn0315': 80.15}
CTL0104	{'CPn0876': 73.44}
CPn0549	{'CTL0695': 83.07}
CTL_t07	{'CPnt12': 97.3}
CTL_t32	{'CPnt10': 100.0}
CTL_t31	{'CPnt26': 97.26}
CTL0445	{'CPn0219': 72.31}
CTL_t04	{'CPnt18': 97.3}
CTL_t36	{'CPnt35': 100.0}
CPn0557	{'CTL0702': 75.13}
CPn0082	{'CTL0566': 78.8}
CPn0658	{'CTL0800': 77.04}
CPns02	{'CTL655a': 81.67}
CPn0219	{'CTL0445': 72.37}
CPnt28	{'CTL_t01': 98.63}
CTL_t09	{'CPnt34': 98.61}
CPn0756	{'CTL0879': 80.46}
CTL_t02	{'CPnt08': 98.63}
CTL_t27	{'CPnt36': 100.0}
CTL0797	{'CPn0654': 76.31}
CPnt16	{'CTL_t24': 97.26}
CTL0321	{'CPn0351': 75.05}
CPnt26	{'CTL_t31': 97.26}
CTL655a	{'CPns02': 81.61}
