muridarum	pneumoniae	trachomatis_434	trachomatis_duw
['TC_RS04105']	['CPn0640']	['CTL0783']	['CT_521']
['TC_RS02405']	['CPnt06']	['CTL_t22']	['CT_t07']
['TC_RS02265']	['CPnt08']	['CTL_t02']	['CT_t06']
['TC_RS04595']	['CPn0756']	['CTL0879']	['CT_615']
['TC_RS03430']	['CPn0503']	['CTL0652']	['CT_396']
['TC_RS02500']	['CPnt11']	['CTL_t37']	['CT_t10']
['TC_RS02980']	['CPn0081']	['CTL0567']	['CT_315']
['TC_RS00720']	['CPnt33']	['CTL_t08']	['CT_t33']
['TC_RS01570']	['CPn0387']	['CTL0299']	['CT_043']
['TC_RS00700']	['CPn0895']	['CTL0121']	['CT_752']
['TC_RS02565']	['CPn0293']	['CTL0486']	['CT_234']
['TC_RS00280']	['CPnt23']	['CTL_t11']	['CT_t30']
['TC_RS01085']	['CPn0985']	['CTL0200']	['CT_828']
['TC_RS03560']	['CPnt16']	['CTL_t24']	['CT_t16']
['TC_RS04195']	['CPnt22']	['CTL_t17']	['CT_t22']
['TC_RS02315']	['CPn0275']	['CTL0442']	['CT_190']
['TC_RS03820']	['CPnt18']	['CTL_t04']	['CT_t18']
['TC_RS03525']	['CPnt15']	['CTL_t29']	['CT_t15']
['TC_RS00590']	['CPnt32']	['CTL_t13']	['CT_t32']
['TC_RS00025']	['CPnt28']	['CTL_t01']	['CT_t25']
['TC_RS02495']	['CPnt12']	['CTL_t07']	['CT_t09']
['TC_RS04530']	['CPnt30']	['CTL_t05']	['CT_t23']
['TC_RS00605']	['CPnr02']	['CTL_r03']	['CT_r05']
['TC_RS03840']	['CPnt19']	['CTL_t18']	['CT_t19']
['TC_RS01090']	['CPnt35']	['CTL_t36']	['CT_t35']
['TC_RS01820']	['CPn0323']	['CTL0345']	['CT_090']
['TC_RS03975']	['CPnt20']	['CTL_t30']	['CT_t20']
['TC_RS01540']	['CPnt04']	['CTL_t06']	['CT_t01']
['TC_RS04015']	['CPnt21']	['CTL_t19']	['CT_t21']
['TC_RS02975']	['CPn0082']	['CTL0566']	['CT_314']
['TC_RS03020']	['CPn0074']	['CTL0574']	['CT_322']
['TC_RS01690']	['CPn0351']	['CTL0321']	['CT_065']
['TC_RS02830']	['CPn0144']	['CTL0538']	['CT_286']
['TC_RS00255']	['CPnt24']	['CTL_t10']	['CT_t29']
['TC_RS01130']	['CPnt36']	['CTL_t27']	['CT_t36']
['TC_RS03800']	['CPnt17']	['CTL_t16']	['CT_t17']
['TC_RS01280']	['CPnt37']	['CTL_t15']	['CT_t37']
['TC_RS04030']	['CPn0625']	['CTL0768']	['CT_506']
['TC_RS02085']	['CPnt09']	['CTL_t35']	['CT_t04']
['TC_RS02260']	['CPnt07']	['CTL_t14']	['CT_t05']
['TC_RS01660']	['CPnt13']	['CTL_t26']	['CT_t02']
['TC_RS04190']	['CPn0658']	['CTL0800']	['CT_538']
['TC_RS03620']	['CPn0521']	['CTL0691']	['CT_432']
['TC_RS01080']	['CPn0984']	['CTL0199']	['CT_827']
['TC_RS04690']	['CPn0746']	['CTL0897']	['CT_632']
['TC_RS04685']	['CPnt29']	['CTL_t25']	['CT_t24']
['TC_RS00565']	['CPn0876']	['CTL0104']	['CT_735']
['TC_RS00425']	['CPnt31']	['CTL_t12']	['CT_t31']
['TC_RS04740']	['CPns02']	['CTL655a']	['CT_398.1']
['TC_RS00930']	['CPnt34']	['CTL_t09']	['CT_t34']
['TC_RS00235']	['CPnt26']	['CTL_t31']	['CT_t27']
['TC_RS03015']	['CPnt03']	['CTL_t34']	['CT_t11']
['TC_RS03645']	['CPn0550']	['CTL0696']	['CT_437']
['TC_RS02985']	['CPn0080']	['CTL0568']	['CT_316']
['TC_RS02775']	['CPn0424']	['CTL0527']	['CT_275']
['TC_RS00690']	['CPn0893']	['CTL0119']	['CT_750']
['TC_RS02410']	['CPnt05']	['CTL_t23']	['CT_t08']
['TC_RS02805']	['CPn0430']	['CTL0533']	['CT_281']
['TC_RS03680']	['CPn0557']	['CTL0702']	['CT_443']
['TC_RS02080']	['CPnt10']	['CTL_t32']	['CT_t03']
['TC_RS03025']	['CPnt02']	['CTL_t33']	['CT_t12']
['TC_RS03050']	['CPnt01']	['CTL_t21']	['CT_t13']
['TC_RS01860']	['CPn0315']	['CTL0353']	['CT_098']
['TC_RS00935']	['CPn0949']	['CTL0168']	['CT_799']
['TC_RS00875']	['CPn0937']	['CTL0155']	['CT_787']
['TC_RS04035']	['CPn0626']	['CTL0769']	['CT_507']
['TC_RS01495']	['CPn0118']	['CTL0283']	['CT_028']
['TC_RS01450']	['CPn0109']	['CTL0274']	['CT_019']
['TC_RS03640']	['CPn0549']	['CTL0695']	['CT_436']
['TC_RS03440']	['CPn0525']	['CTL0655']	['CT_398']
['TC_RS02950']	['CPn0087']	['CTL0561']	['CT_309']
['TC_RS00660']	['CPn0891']	['CTL0117']	['CT_748']
['TC_RS00390']	['CPn0841']	['CTL0070']	['CT_701']
['TC_RS00585']	['CPn0880']	['CTL0108']	['CT_739']
['TC_RS01920']	['CPn0134']	['CTL0365']	['CT_110']
