muridarum	pneumoniae	trachomatis_434	trachomatis_duw
['TC_RS02350']	['CPn0194']	['CTL0449', 'CTL0450']	['CT_197', 'CT_198']
['TC_RS00685', 'TC_RS00610']	['CPnr03']	['CTL_r05', 'CTL_r06']	['CT_r06', 'CT_r03']
['TC_RS00600', 'TC_RS00675']	['CPnr01']	['CTL_r02', 'CTL_r01']	['CT_r04', 'CT_r01']
['TC_RS04780']	['CPns01']	[]	['CT_s01']
['TC_RS01735']	[]	['CTL0328', 'CTL0329']	['CT_072', 'CT_073']
['TC_RS01210']	[]	['CTL0224', 'CTL0223']	['CT_851', 'CT_850']
['TC_RS00160']	[]	['CTL0029']	['CT_660']
['TC_RS02140']	[]	['CTL0406']	['CT_151']
['TC_RS03490']	[]	['CTL0665']	['CT_408']
['TC_RS00180']	[]	['CTL0033']	['CT_664']
['TC_RS03270']	[]	['CTL0620', 'CTL0621']	['CT_366', 'CT_367']
['TC_RS00860']	[]	['CTL0152']	['CT_783']
['TC_RS01745']	[]	['CTL0330']	['CT_074']
['TC_RS00650']	[]	['CTL0116', 'CTL0115']	['CT_747', 'CT_746']
['TC_RS04080']	[]	['CTL0778']	['CT_516']
['TC_RS00415']	[]	['CTL0075']	['CT_706']
['TC_RS02570']	[]	['CTL0487']	['CT_235']
['TC_RS01485']	[]	['CTL0281']	['CT_026']
['TC_RS01340']	[]	['CTL0251']	['CT_872']
['TC_RS02105']	[]	['CTL0400']	['CT_145']
['TC_RS00770']	[]	['CTL0134']	['CT_765']
['TC_RS03100']	[]	['CTL0588']	['CT_334']
['TC_RS04240']	[]	['CTL0808']	['CT_546']
['TC_RS04215']	[]	['CTL0804']	['CT_542']
['TC_RS03175']	[]	['CTL0602']	['CT_348']
['TC_RS02375']	[]	['CTL0454']	['CT_202']
['TC_RS00475']	[]	['CTL0086']	['CT_717']
['TC_RS03170']	[]	['CTL0601']	['CT_347']
['TC_RS03700']	[]	['CTL0706']	['CT_446']
['TC_RS04540']	[]	['CTL0868']	['CT_605']
['TC_RS00800']	[]	['CTL0140']	['CT_771']
['TC_RS00820']	[]	['CTL0144']	['CT_775']
['TC_RS02915']	[]	['CTL0554']	['CT_302']
['TC_RS04180']	[]	['CTL0798']	['CT_536']
['TC_RS03495']	[]	['CTL0666']	['CT_409']
['TC_RS02815']	[]	['CTL0535']	['CT_283']
['TC_RS00345']	[]	['CTL0062']	['CT_693']
['TC_RS00620']	[]	['CTL0109']	['CT_740']
['TC_RS03330']	[]	['CTL0633']	['CT_378']
['TC_RS03005']	[]	['CTL0572']	['CT_320']
['TC_RS00655']	[]	['CTL0115']	['CT_746']
['TC_RS04425']	[]	['CTL0846', 'CTL0847']	['CT_583', 'CT_584']
