muridarum	pneumoniae	trachomatis_434	trachomatis_duw
['TC_RS04105']	['CPn0640']	['CTL0783']	['CT_521']
['TC_RS02405']	['CPnt06']	['CTL_t22']	['CT_t07']
['TC_RS02265']	['CPnt08']	['CTL_t02']	['CT_t06']
['TC_RS04595']	['CPn0756']	['CTL0879']	['CT_615']
['TC_RS03430']	['CPn0503']	['CTL0652']	['CT_396']
['TC_RS02500']	['CPnt11']	['CTL_t37']	['CT_t10']
['TC_RS02350']	['CPn0194']	['CTL0449', 'CTL0450']	['CT_197', 'CT_198']
['TC_RS02980']	['CPn0081']	['CTL0567']	['CT_315']
['TC_RS00720']	['CPnt33']	['CTL_t08']	['CT_t33']
['TC_RS01570']	['CPn0387']	['CTL0299']	['CT_043']
['TC_RS00700']	['CPn0895']	['CTL0121']	['CT_752']
['TC_RS02565']	['CPn0293']	['CTL0486']	['CT_234']
['TC_RS00280']	['CPnt23']	['CTL_t11']	['CT_t30']
['TC_RS01085']	['CPn0985']	['CTL0200']	['CT_828']
['TC_RS03560']	['CPnt16']	['CTL_t24']	['CT_t16']
['TC_RS00685', 'TC_RS00610']	['CPnr03']	['CTL_r05', 'CTL_r06']	['CT_r06', 'CT_r03']
['TC_RS04195']	['CPnt22']	['CTL_t17']	['CT_t22']
['TC_RS02315']	['CPn0275']	['CTL0442']	['CT_190']
['TC_RS03820']	['CPnt18']	['CTL_t04']	['CT_t18']
['TC_RS03525']	['CPnt15']	['CTL_t29']	['CT_t15']
['TC_RS00435']	['CPn0850']	[]	[]
['TC_RS00590']	['CPnt32']	['CTL_t13']	['CT_t32']
['TC_RS00025']	['CPnt28']	['CTL_t01']	['CT_t25']
['TC_RS02495']	['CPnt12']	['CTL_t07']	['CT_t09']
['TC_RS04530']	['CPnt30']	['CTL_t05']	['CT_t23']
['TC_RS00605']	['CPnr02']	['CTL_r03']	['CT_r05']
['TC_RS00600', 'TC_RS00675']	['CPnr01']	['CTL_r02', 'CTL_r01']	['CT_r04', 'CT_r01']
['TC_RS03840']	['CPnt19']	['CTL_t18']	['CT_t19']
['TC_RS01090']	['CPnt35']	['CTL_t36']	['CT_t35']
['TC_RS01820']	['CPn0323']	['CTL0345']	['CT_090']
['TC_RS03975']	['CPnt20']	['CTL_t30']	['CT_t20']
['TC_RS01540']	['CPnt04']	['CTL_t06']	['CT_t01']
['TC_RS04015']	['CPnt21']	['CTL_t19']	['CT_t21']
['TC_RS02975']	['CPn0082']	['CTL0566']	['CT_314']
['TC_RS03020']	['CPn0074']	['CTL0574']	['CT_322']
['TC_RS04780']	['CPns01']	[]	['CT_s01']
['TC_RS01690']	['CPn0351']	['CTL0321']	['CT_065']
['TC_RS02830']	['CPn0144']	['CTL0538']	['CT_286']
['TC_RS00255']	['CPnt24']	['CTL_t10']	['CT_t29']
['TC_RS00195']	['CPn0709']	[]	[]
['TC_RS01130']	['CPnt36']	['CTL_t27']	['CT_t36']
['TC_RS03800']	['CPnt17']	['CTL_t16']	['CT_t17']
