Query	Best Match(es)
CPn0495	{'TC_RS03400': 66.32}
TC_RS01750	{'CPn0338': 72.67}
CPn0821	{'TC_RS04340': 70.29}
CPn0787	{'TC_RS04480': 68.89}
TC_RS03200	{'CPn1067': 65.51}
CPn0546	{'TC_RS03555': 69.48}
TC_RS04005	{'CPn0621': 68.47}
TC_RS03005	{'CPn0076': 80.62}
TC_RS02515	{'CPn0431': 91.67}
TC_RS02575	{'CPn0295': 79.33}
TC_RS03185	{'CPn0021': 68.77}
TC_RS00380	{'CPn0839': 64.11}
CPn0806	{'TC_RS04415': 70.22}
CPn0329	{'TC_RS01790': 66.12}
CPn0260	{'TC_RS02075': 68.75}
TC_RS02150	{'CPn0176': 65.28}
CPn0775	{'TC_RS04545': 65.13}
CPn0570	{'TC_RS03740': 69.98}
CPn0512	{'TC_RS03585': 70.04}
TC_RS01130	{'CPnt36': 100.0}
CPn0752	{'TC_RS00110': 67.4}
TC_RS01145	{'CPn0996': 70.0}
TC_RS00290	{'CPn0694': 65.87}
CPn0793	{'TC_RS04450': 67.85}
TC_RS04110	{'CPn0641': 78.1}
CPnt13	{'TC_RS01660': 98.67}
CPn1010	{'TC_RS01215': 62.9}
CPn0903	{'TC_RS00745': 69.6}
CPn0385	{'TC_RS01580': 70.18}
CPnt27	{'TC_RS00135': 95.89}
CPn0137	{'TC_RS01910': 65.74}
TC_RS04155	{'CPn0650': 71.94}
TC_RS03475	{'CPn0532': 67.78}
CPn0994	{'TC_RS01135': 66.23}
TC_RS04210	{'CPn0661': 69.44}
CPnt32	{'TC_RS00590': 95.95}
CPn0594	{'TC_RS03865': 66.54}
TC_RS04510	{'CPn0781': 73.89}
TC_RS04140	{'CPn0647': 71.65}
TC_RS04645	{'CPn0730': 65.93}
CPn0265	{'TC_RS02480': 70.45}
TC_RS00345	{'CPn0679': 72.9}
TC_RS04375	{'CPn0814': 71.14}
TC_RS01515	{'CPn0122': 69.96}
TC_RS03405	{'CPn0496': 69.32}
CPn0457	{'TC_RS00085': 85.19}
CPn0743	{'TC_RS00010': 68.11}
CPn0111	{'TC_RS01460': 68.37}
CPn0549	{'TC_RS03640': 82.39}
CPn0617	{'TC_RS03985': 70.01}
TC_RS03450	{'CPn0527': 75.51}
TC_RS02875	{'CPn0056': 64.36}
TC_RS02270	{'CPn0234': 73.63}
CPn0056	{'TC_RS02875': 64.36}
TC_RS02200	{'CPn0170': 66.34}
TC_RS04440	{'CPn0801': 72.49}
CPn0922	{'TC_RS00825': 63.64}
TC_RS04220	{'CPn0663': 67.47}
CPn0782	{'TC_RS04505': 69.01}
CPn0620	{'TC_RS04000': 68.8}
CPn0378	{'TC_RS01630': 67.47}
TC_RS01700	{'CPn0350': 75.81}
TC_RS00055	{'CPn0770': 72.79}
CPn0825	{'TC_RS04840': 76.51}
TC_RS02650	{'CPn0310': 67.57}
TC_RS03575	{'CPn0510': 69.69}
CPn0417	{'TC_RS02735': 63.67}
TC_RS03000	{'CPn0077': 78.17}
TC_RS03725	{'CPn0567': 68.07}
CPnt16	{'TC_RS03560': 97.26}
CPn0434	{'TC_RS02815': 67.23}
CPn0293	{'TC_RS02565': 65.09}
CPn0573	{'TC_RS03755': 73.26}
TC_RS00920	{'CPn0947': 71.0}
TC_RS03105	{'CPn0039': 70.0}
TC_RS02380	{'CPn0206': 71.91}
CPn0126	{'TC_RS00765': 86.21}
TC_RS03440	{'CPn0525': 76.82}
CPn0527	{'TC_RS03450': 75.51}
TC_RS03870	{'CPn0595': 69.45}
CPn0433	{'TC_RS02810': 70.34}
CPn0628	{'TC_RS04045': 80.76}
TC_RS01985	{'CPn0183': 73.09}
CPn0590	{'TC_RS03835': 67.44}
TC_RS02440	{'CPn0141': 67.25}
CPn0868	{'TC_RS00525': 68.36}
CPn0605	{'TC_RS03925': 67.12}
CPn0536	{'TC_RS03495': 67.88}
TC_RS04415	{'CPn0806': 70.22}
CPn1016	{'TC_RS01250': 68.05}
TC_RS04490	{'CPn0785': 70.81}
TC_RS01715	{'CPn0348': 72.33}
CPn1000	{'TC_RS01165': 80.0}
CPn0778	{'TC_RS04525': 66.06}
TC_RS03735	{'CPn0569': 77.27}
CPn0597	{'TC_RS03880': 72.97}
TC_RS03710	{'CPn0564': 66.77}
CPnt08	{'TC_RS02265': 100.0}
CPn0074	{'TC_RS03020': 82.28}
TC_RS01060	{'CPn0979': 72.28}
TC_RS02790	{'CPn0427': 69.85}
CPn0430	{'TC_RS02805': 72.46}
TC_RS02580	{'CPn0296': 67.51}
TC_RS04470	{'CPn0789': 72.3}
TC_RS02005	{'CPn0245': 86.21}
TC_RS03955	{'CPn0612': 69.41}
CPn0102	{'TC_RS01420': 69.84}
TC_RS00235	{'CPnt26': 97.26}
TC_RS03425	{'CPn0502': 74.18}
TC_RS00015	{'CPn0742': 72.48}
TC_RS03850	{'CPn0591': 68.44}
TC_RS00810	{'CPn0919': 69.02}
TC_RS01455	{'CPn0110': 65.85}
