Query	Best Match(es)
CPn0638	{'CT_519': 72.65}
CPn0586	{'CT_468': 69.68}
CPn1022	{'CT_863': 73.93}
CT_103	{'CPn0407': 72.67}
CT_066	{'CPn0350': 74.25}
CT_089	{'CPn0324': 67.89}
CPn0801	{'CT_586': 72.96}
CPn0421	{'CT_272': 68.41}
CT_402	{'CPn0529': 75.0}
CPn1028	{'CT_376': 74.1}
CT_415	{'CPn0541': 71.7}
CT_573	{'CPn0814': 67.82}
CPn0274	{'CT_189': 73.98}
CT_553	{'CPn0674': 69.27}
CT_045	{'CPn0385': 70.13}
CPn0847	{'CT_706': 78.31}
CT_432	{'CPn0521': 72.02}
CPn0112	{'CT_022': 83.33}
CPn0727	{'CT_619': 77.67}
CT_t37	{'CPnt37': 96.34}
CT_003	{'CPn0003': 68.51}
CT_215	{'CPn0281': 72.93}
CPn0344	{'CT_072': 69.9}
CPn0800	{'CT_587': 69.29}
CPn1003	{'CT_846': 65.07}
CPn0249	{'CT_151': 66.8}
CPn0396	{'CT_258': 66.02}
CPn0752	{'CT_652': 78.45}
CT_001	{'CPn0001': 73.33}
CPn0504	{'CT_397': 71.0}
CPn0965	{'CT_411': 64.84}
CT_184	{'CPn0237': 67.21}
CT_582	{'CPn0805': 73.79}
CPn0667	{'CT_546': 65.45}
CPn0864	{'CT_723': 73.2}
CT_611	{'CPn0760': 68.95}
CPnt15	{'CT_t15': 97.62}
CT_632	{'CPn0746': 69.75}
CPn0189	{'CT_131': 67.82}
CPn0394	{'CT_256': 63.94}
CPn1008	{'CT_850': 87.88}
CPn0090	{'CT_306': 66.61}
CT_843	{'CPn1000': 80.49}
CPn0327	{'CT_086': 76.67}
CPn0694	{'CT_682': 68.43}
CPn0518	{'CT_429': 77.75}
CT_289	{'CPn0062': 75.74}
CPn1000	{'CT_843': 80.49}
CT_745	{'CPn0888': 64.64}
CT_850	{'CPn1008': 87.88}
CT_685	{'CPn0691': 67.09}
CPn0636	{'CT_517': 73.0}
CPn0202	{'CT_202': 66.33}
CPn0286	{'CT_194': 73.22}
CT_055	{'CPn0377': 73.67}
CPn0528	{'CT_401': 72.52}
CPn0854	{'CT_713': 68.57}
CPn0134	{'CT_110': 80.92}
CT_565	{'CPn0822': 65.59}
CT_177	{'CPn0228': 70.4}
CPn0979	{'CT_823': 72.87}
CPn0839	{'CT_699': 78.12}
CPn0788	{'CT_593': 71.21}
CT_787	{'CPn0937': 81.05}
CT_t04	{'CPnt09': 97.59}
CPn0484	{'CT_382': 65.12}
CT_290	{'CPn0505': 100.0}
CT_335	{'CPn0039': 70.96}
CT_017	{'CPn0104': 66.89}
CPn0878	{'CT_737': 71.4}
CPn0374	{'CT_056': 68.1}
CT_419	{'CPn0545': 78.06}
CT_223	{'CPn0585': 88.89}
CT_507	{'CPn0626': 75.46}
CPn0892	{'CT_749': 70.64}
CT_t33	{'CPnt33': 98.59}
CPnt19	{'CT_t19': 100.0}
CT_534	{'CPn0653': 66.67}
CPn0530	{'CT_403': 66.61}
CT_238	{'CPn0297': 65.76}
CPn0570	{'CT_454': 70.69}
CPn0260	{'CT_141': 65.12}
CT_391	{'CPn0496': 67.61}
CPn0785	{'CT_596': 72.53}
CPn1033	{'CT_372': 64.87}
CT_460	{'CPn0577': 72.73}
CT_828	{'CPn0985': 75.43}
CT_207	{'CPn0160': 67.24}
CPn0853	{'CT_712': 71.97}
CPn0423	{'CT_274': 76.07}
CT_313	{'CPn0083': 72.96}
CT_570	{'CPn0817': 67.07}
CT_641	{'CPn0736': 67.19}
CT_634	{'CPn0743': 66.49}
CT_344	{'CPn0027': 74.25}
CT_712	{'CPn0853': 71.97}
CT_519	{'CPn0638': 72.65}
CPn0206	{'CT_203': 70.56}
CPn0572	{'CT_456': 73.49}
CT_731	{'CPn0872': 66.78}
CT_143	{'CPn0516': 90.91}
CT_092	{'CPn0321': 68.67}
CT_503	{'CPn0622': 70.92}
CPn1025	{'CT_378': 69.07}
CT_666	{'CPn0710': 79.25}
CT_068	{'CPn0348': 73.09}
CPn0706	{'CT_670': 78.0}
CT_t28	{'CPnt25': 95.89}
CPn0488	{'CT_385': 68.62}
CT_027	{'CPn0117': 70.96}
CPn0539	{'CT_868': 100.0}
CPn0989	{'CT_832': 80.0}
CT_286	{'CPn0437': 75.71}
CT_643	{'CPn0769': 69.57}
CT_132	{'CPn0188': 69.37}
CT_339	{'CPn0035': 71.15}
CT_388	{'CPn0497': 70.67}
CPn0109	{'CT_019': 71.02}
CT_398	{'CPn0525': 77.68}
CPn1013	{'CT_855': 71.13}
CPnt06	{'CT_t07': 95.95}
CT_t13	{'CPnt01': 87.67}
CT_043	{'CPn0387': 80.95}
CT_835	{'CPn0992': 77.81}
CPn0911	{'CT_767': 70.3}
CT_528	{'CPn0647': 71.12}
CPn0826	{'CT_561': 65.84}
CPn0701	{'CT_675': 70.71}
CT_320	{'CPn0076': 79.93}
CT_524	{'CPn0643': 80.9}
CPn0336	{'CT_077': 65.85}
CT_284	{'CPn0435': 69.16}
CPn0339	{'CT_074': 68.07}
CPn0614	{'CT_495': 66.09}
CT_287	{'CPn0438': 66.27}
CT_205	{'CPn0208': 68.01}
CT_624	{'CPn0730': 66.28}
CPn0244	{'CT_128': 80.77}
CT_175	{'CPn0198': 77.05}
CPn0385	{'CT_045': 70.15}
CPn0054	{'CT_297': 66.29}
CPn0929	{'CT_277': 100.0}
CT_221	{'CPn0263': 72.01}
CPn0990	{'CT_833': 74.62}
CPn0900	{'CT_757': 66.11}
CT_418	{'CPn0544': 70.06}
CT_016	{'CPn0105': 69.23}
CT_183	{'CPn0236': 67.2}
CPn0429	{'CT_280': 73.49}
CT_852	{'CPn1010': 66.24}
CPn0991	{'CT_834': 84.1}
CPn0316	{'CT_097': 78.85}
CPn0704	{'CT_672': 75.24}
CPn0588	{'CT_469': 87.1}
CPn0605	{'CT_487': 66.12}
CT_343	{'CPn0030': 66.91}
CT_r03	{'CPnr03': 91.3}
CT_586	{'CPn0801': 72.96}
CT_349	{'CPn0022': 71.33}
CT_231	{'CPn0290': 66.92}
CT_399	{'CPn0526': 66.22}
CPn0644	{'CT_525': 74.94}
CPn0180	{'CT_552': 91.3}
CPn0329	{'CT_084': 74.19}
CT_410	{'CPn0966': 69.1}
CPn0106	{'CT_015': 68.84}
CPn0513	{'CT_426': 66.13}
CPn0597	{'CT_478': 73.36}
CPn0116	{'CT_026': 76.9}
CPn0893	{'CT_750': 69.72}
CT_430	{'CPn0519': 71.31}
CPn0778	{'CT_603': 65.98}
CPn0149	{'CT_146': 65.08}
CPn0375	{'CT_764': 90.91}
CT_076	{'CPn0337': 72.39}
CPn0322	{'CT_091': 74.33}
CPnt11	{'CT_t10': 100.0}
CPn0321	{'CT_092': 68.67}
CT_705	{'CPn0846': 75.47}
CT_626	{'CPn0733': 75.91}
CT_812	{'CPn0963': 82.61}
CPn0635	{'CT_516': 77.35}
CT_073	{'CPn0342': 70.91}
CPn0030	{'CT_343': 66.91}
CT_617	{'CPn0754': 70.21}
CT_549	{'CPn0670': 68.42}
CPn0764	{'CT_648': 70.45}
CPn0058	{'CT_293': 73.9}
CPn1066	{'CT_352': 78.5}
CPn0645	{'CT_526': 69.85}
CPn0904	{'CT_761': 74.59}
CPn0815	{'CT_572': 67.47}
CPn0709	{'CT_667': 71.36}
CPn0823	{'CT_564': 68.78}
CPn0767	{'CT_645': 67.45}
CT_667	{'CPn0709': 71.36}
CT_113	{'CPn0144': 74.81}
CT_181	{'CPn0234': 73.71}
CT_t14	{'CPnt38': 88.1}
CPn0920	{'CT_774': 64.19}
CPn0946	{'CT_796': 66.79}
CPn0420	{'CT_631': 100.0}
CT_403	{'CPn0530': 66.61}
CPn1048	{'CT_363': 67.69}
CPn0583	{'CT_466': 70.42}
CPn0264	{'CT_220': 70.7}
CT_825	{'CPn0982': 69.4}
CPn0295	{'CT_236': 80.3}
CPnt17	{'CT_t17': 95.18}
CPn0584	{'CT_467': 64.83}
CPn0691	{'CT_685': 67.09}
CPn0811	{'CT_576': 73.57}
CT_194	{'CPn0286': 73.22}
