Query	Best Match(es)
CPn0746	{'CT_632': 74.03}
CT_t09	{'CPnt12': 97.3}
CPn0503	{'CT_396': 77.78}
CT_735	{'CPn0876': 73.18}
CT_023	{'CPn0113': 78.38}
CPns02	{'CT_398.1': 82.0}
CPn0134	{'CT_110': 81.13}
CPnt33	{'CT_t33': 98.59}
CT_443	{'CPn0557': 75.38}
CPnt23	{'CT_t30': 100.0}
CPn0087	{'CT_309': 71.16}
CPnt16	{'CT_t16': 97.26}
CPnr03	{'CT_r06': 91.3, 'CT_r03': 91.3}
CPnt22	{'CT_t22': 96.43}
CT_309	{'CPn0087': 71.1}
CT_t31	{'CPnt31': 98.61}
CT_322	{'CPn0074': 83.5}
CT_t27	{'CPnt26': 97.26}
CT_396	{'CPn0503': 77.78}
CPnt34	{'CT_t34': 98.61}
CT_193	{'CPn0219': 72.19}
CT_t25	{'CPnt28': 98.63}
CT_t03	{'CPnt10': 100.0}
CT_019	{'CPn0109': 72.29}
CT_615	{'CPn0756': 80.83}
CT_t20	{'CPnt20': 98.81}
CPn0113	{'CT_023': 78.38}
CPnr01	{'CT_r04': 93.89, 'CT_r01': 93.89}
CT_s01	{'CPns01': 83.02}
CT_787	{'CPn0937': 81.17}
CT_398.1	{'CPns02': 81.94}
CT_t37	{'CPnt37': 97.59}
CPn0109	{'CT_019': 72.3}
CPnt15	{'CT_t15': 97.62}
CPn0074	{'CT_322': 83.5}
CPn0351	{'CT_065': 75.29}
CPn0640	{'CT_521': 83.17}
CT_r04	{'CPnr01': 93.89}
CPnt21	{'CT_t21': 97.59}
CT_r01	{'CPnr01': 93.89}
CPnt18	{'CT_t18': 97.3}
CT_t30	{'CPnt23': 100.0}
CPnt17	{'CT_t17': 95.18}
CT_538	{'CPn0658': 77.04}
CPn0880	{'CT_739': 75.69}
CT_t08	{'CPnt05': 100.0}
CT_t18	{'CPnt18': 97.3}
CT_t21	{'CPnt21': 97.59}
CPn0315	{'CT_098': 79.79}
CPn0625	{'CT_506': 78.79}
CT_028	{'CPn0118': 78.76}
CPnt09	{'CT_t04': 97.59}
CT_r05	{'CPnr02': 93.28}
CT_535	{'CPn0654': 76.31}
CT_t36	{'CPnt36': 100.0}
CT_190	{'CPn0275': 82.29}
CT_632	{'CPn0746': 74.0}
CPnt35	{'CT_t35': 100.0}
CPn0654	{'CT_535': 76.31}
CT_701	{'CPn0841': 77.54}
CT_521	{'CPn0640': 83.17}
CPn0949	{'CT_799': 75.87}
CT_t15	{'CPnt15': 97.62}
CT_t24	{'CPnt29': 98.65}
CT_t01	{'CPnt04': 100.0}
CT_t04	{'CPnt09': 97.59}
CPnt13	{'CT_t02': 98.67}
CT_098	{'CPn0315': 79.78}
CT_t13	{'CPnt01': 91.94}
CT_t29	{'CPnt24': 100.0}
CT_506	{'CPn0625': 78.79}
CT_t10	{'CPnt11': 100.0}
CT_t32	{'CPnt32': 95.95}
CT_t12	{'CPnt02': 95.83}
CT_t22	{'CPnt22': 96.43}
CT_t02	{'CPnt13': 98.67}
CT_799	{'CPn0949': 75.87}
CPnt19	{'CT_t19': 100.0}
CT_r03	{'CPnr03': 91.3}
CPnt20	{'CT_t20': 98.81}
CPnt03	{'CT_t11': 95.71}
CPnt07	{'CT_t05': 100.0}
CPnt37	{'CT_t37': 97.59}
CT_t34	{'CPnt34': 98.61}
CPn0550	{'CT_437': 79.35}
CPn0549	{'CT_436': 83.39}
CPn0275	{'CT_190': 82.29}
CT_314	{'CPn0082': 78.76}
CT_398	{'CPn0525': 78.29}
CPn0387	{'CT_043': 80.95}
CT_t05	{'CPnt07': 100.0}
CPnt24	{'CT_t29': 100.0}
CT_748	{'CPn0891': 74.08}
CT_t06	{'CPnt08': 98.63}
CPn0557	{'CT_443': 75.41}
CPn0082	{'CT_314': 78.76}
CPn0658	{'CT_538': 77.01}
CT_t19	{'CPnt19': 100.0}
CPnt32	{'CT_t32': 95.95}
CPn0219	{'CT_193': 72.25}
CT_t33	{'CPnt33': 98.59}
CPnt28	{'CT_t25': 98.63}
CPnt02	{'CT_t12': 95.83}
CPn0756	{'CT_615': 80.83}
CPn0937	{'CT_787': 81.17}
CT_t11	{'CPnt03': 95.71}
CPnt30	{'CT_t23': 94.59}
CPnt08	{'CT_t06': 98.63}
CPnt10	{'CT_t03': 100.0}
CT_t23	{'CPnt30': 94.59}
CPnt26	{'CT_t27': 97.26}
CT_065	{'CPn0351': 75.31}
CT_043	{'CPn0387': 80.95}
CPn0637	{'CT_518': 81.08}
CPnt04	{'CT_t01': 100.0}
CT_316	{'CPn0080': 83.84}
CPn0118	{'CT_028': 78.76}
CPn0891	{'CT_748': 74.08}
CPnt06	{'CT_t07': 95.95}
CPnt05	{'CT_t08': 100.0}
CT_739	{'CPn0880': 75.65}
CPn0080	{'CT_316': 83.84}
CPn0876	{'CT_735': 73.25}
CT_110	{'CPn0134': 81.13}
CPnr02	{'CT_r05': 93.28}
CPnt36	{'CT_t36': 100.0}
CT_t17	{'CPnt17': 95.18}
CPnt12	{'CT_t09': 97.3}
CPnt29	{'CT_t24': 98.65}
CT_t16	{'CPnt16': 97.26}
CPns01	{'CT_s01': 83.02}
CPnt31	{'CT_t31': 98.61}
CPnt01	{'CT_t13': 91.94}
CT_t35	{'CPnt35': 100.0}
CT_437	{'CPn0550': 79.33}
CPn0841	{'CT_701': 77.54}
CT_518	{'CPn0637': 81.08}
CT_t07	{'CPnt06': 95.95}
CT_436	{'CPn0549': 83.39}
CT_r06	{'CPnr03': 91.3}
CPnt11	{'CT_t10': 100.0}
CPn0525	{'CT_398': 78.29}
